"date","pi","Alimentos, bebidas y tabaco","Ropa, calzado y accesorios","Vivienda","Muebles, aparatos y accesorios domésticos","Salud y cuidado personal","Transporte","Educación y esparcimiento","Otros servicios"
2008-08-01,5.57,1.552496795673,0.2456270190613,1.324852672503,0.2765060550762,0.5290629660764,0.764354571025,0.4058597512451,0.4712401691729
2008-07-01,5.39,1.502326342671,0.2376893416051,1.282038762081,0.2675704913574,0.5119657786628,0.739653705175,0.3927439962677,0.4560115820183
2008-06-01,5.26,1.466092126614,0.2319565745534,1.251117604554,0.2611170286716,0.4996178099752,0.72181419095,0.3832715065618,0.4450131579622
2008-05-01,4.95,1.379687457555,0.2182861300455,1.177382536605,0.245728002267,0.470172653874,0.679273810875,0.3606832618785,0.4187861467515
2008-04-01,4.55,1.268197561995,0.2006468468095,1.082240513445,0.225871194003,0.432178904066,0.624382997875,0.3315371397065,0.3849448419635
2008-03-01,4.25,1.184580140325,0.1874173843825,1.010883996075,0.210978587805,0.40368359171,0.583214888125,0.3096775480775,0.3595638633725
2008-02-01,3.72,1.036856028708,0.1640453340948,0.884820815388,0.1846683168552,0.3533418732144,0.5104845609,0.2710589361996,0.3147241345284
2008-01-01,3.7,1.03128153393,0.163163369933,0.88006371423,0.183675476442,0.351442185724,0.50774002025,0.269601630091,0.313032069289
2007-12-01,3.76,1.048005018264,0.1658092624184,0.894335017704,0.1866539976816,0.3571412481952,0.5159736422,0.2739735484168,0.3181082650072
2007-11-01,3.93,1.095388223877,0.1733059577937,0.934770377547,0.1950931411938,0.3732885918636,0.539302237725,0.2863606503399,0.3324908195421
2007-10-01,3.74,1.042430523486,0.1649272982566,0.889577916546,0.1856611572684,0.3552415607048,0.51322910155,0.2725162423082,0.3164161997678
2007-09-01,3.79,1.056366760431,0.1671322086611,0.901470669441,0.1881432583014,0.3599907794308,0.520090453175,0.2761595075797,0.3206463628663
2007-08-01,4.03,1.123260697767,0.1777157786027,0.958555883337,0.2000573432598,0.3827870293156,0.553024940975,0.2936471808829,0.3409511457391
2007-07-01,4.14,1.153920419046,0.1825665814926,0.984719939706,0.2055179655324,0.3932353105128,0.56811991455,0.3016623644802,0.3502575045558
2007-06-01,3.98,1.109324460822,0.1755108681982,0.946663130442,0.1975752422268,0.3780378105896,0.54616358935,0.2900039156114,0.3367209826406
2007-05-01,3.95,1.100962718655,0.1741879219555,0.939527478705,0.196085981607,0.375188279354,0.542046778375,0.2878179564485,0.3341828847815
2007-04-01,3.99,1.112111708211,0.1759518502791,0.949041681021,0.1980716624334,0.3789876543348,0.547535859675,0.2907325686657,0.3375670152603
2007-03-01,4.21,1.173431150769,0.1856534560589,1.001369793759,0.2089929069786,0.3998842167292,0.577725806825,0.3067629358603,0.3561797328937
2007-02-01,4.11,1.145558676879,0.1812436352499,0.977584287969,0.2040287049126,0.3903857792772,0.564003103575,0.2994764053173,0.3477194066967
2007-01-01,3.98,1.109324460822,0.1755108681982,0.946663130442,0.1975752422268,0.3780378105896,0.54616358935,0.2900039156114,0.3367209826406
2006-12-01,4.05,1.128835192545,0.1785977427645,0.963312984495,0.201050183673,0.384686716806,0.555769481625,0.2951044869915,0.3426432109785
2006-11-01,4.09,1.139984182101,0.1803616710881,0.972827186811,0.2030358644994,0.3884860917868,0.561258562925,0.2980190992087,0.3460273414573
2006-10-01,4.29,1.195729129881,0.1891813127061,1.020398198391,0.2129642686314,0.4074829666908,0.588703969425,0.3125921602947,0.3629479938513
2006-09-01,4.09,1.139984182101,0.1803616710881,0.972827186811,0.2030358644994,0.3884860917868,0.561258562925,0.2980190992087,0.3460273414573
2006-08-01,3.47,0.967174843983,0.1530207820723,0.825357050913,0.1722578116902,0.3295957795844,0.476177802775,0.2528426098421,0.2935733190359
2006-07-01,3.06,0.852897701034,0.1349405167554,0.727836477174,0.1519045832196,0.2906521860312,0.41991471945,0.2229678346158,0.2588859816282
2006-06-01,3.18,0.886344669702,0.1402323017262,0.756379084122,0.1578616256988,0.3020503109736,0.43638196335,0.2317116712674,0.2690383730646
2006-05-01,3,0.8361742167,0.13229462427,0.7135651737,0.14892606198,0.28495312356,0.4116810975,0.21859591629,0.25380978591
2006-04-01,3.2,0.89191916448,0.141114265888,0.76113618528,0.158854466112,0.303949998464,0.439126504,0.233168977376,0.270730438304
2006-03-01,3.41,0.950451359649,0.1503748895869,0.811085747439,0.1692792904506,0.3238967171132,0.467944180825,0.2484706915163,0.2884971233177
2006-02-01,3.75,1.045217770875,0.1653682803375,0.891956467125,0.186157577475,0.35619140445,0.514601371875,0.2732448953625,0.3172622323875
2006-01-01,3.94,1.098175471266,0.1737469398746,0.937148928126,0.1955895614004,0.3742384356088,0.54067450805,0.2870893033942,0.3333368521618
2005-12-01,3.33,0.928153380537,0.1468470329397,0.792057342807,0.1653079287978,0.3162979671516,0.456966018225,0.2426414670819,0.2817288623601
2005-11-01,2.91,0.811088990199,0.1283257855419,0.692158218489,0.1444582801206,0.2764045298532,0.399330664575,0.2120380388013,0.2461954923327
2005-10-01,3.05,0.850110453645,0.1344995346745,0.725457926595,0.151408163013,0.289702342286,0.418542449125,0.2222391815615,0.2580399490085
2005-09-01,3.51,0.978323833539,0.1547847103959,0.834871253229,0.1742434925166,0.3333951545652,0.481666884075,0.2557572220593,0.2969574495147
2005-08-01,3.95,1.100962718655,0.1741879219555,0.939527478705,0.196085981607,0.375188279354,0.542046778375,0.2878179564485,0.3341828847815
2005-07-01,4.47,1.245899582883,0.1971189901623,1.063212108813,0.2218998323502,0.4245801541044,0.613404835275,0.3257079152721,0.3781765810059
2005-06-01,4.33,1.206878119437,0.1909452410297,1.029912400707,0.2149499494578,0.4112823416716,0.594193050725,0.3155067725119,0.3663321243301
2005-05-01,4.6,1.28213379894,0.202851757214,1.09413326634,0.228353295036,0.436928122792,0.6312443495,0.335180404978,0.389175005062
2005-04-01,4.6,1.28213379894,0.202851757214,1.09413326634,0.228353295036,0.436928122792,0.6312443495,0.335180404978,0.389175005062
2005-03-01,4.39,1.223601603771,0.1935911335151,1.044183704181,0.2179284706974,0.4169814041428,0.602426672675,0.3198786908377,0.3714083200483
2005-02-01,4.27,1.190154635103,0.1882993485443,1.015641097233,0.2119714282182,0.4055832792004,0.585959428775,0.3111348541861,0.3612559286119
2005-01-01,4.54,1.265410314606,0.2002058647286,1.079861962866,0.2253747737964,0.4312290603208,0.62301072755,0.3308084866522,0.3840988093438
2004-12-01,5.19,1.446581394891,0.2288696999871,1.234467750501,0.2576420872254,0.4929689037588,0.712208298675,0.3781709351817,0.4390909296243
2004-11-01,5.43,1.513475332227,0.2394532699287,1.291552964397,0.2695561721838,0.5157651536436,0.745142786475,0.3956586084849,0.4593957124971
2004-10-01,5.4,1.50511359006,0.238130323686,1.28441731266,0.268066911564,0.512915622408,0.7410259755,0.393472649322,0.456857614638
2004-09-01,5.06,1.410347178834,0.2231369329354,1.203546592974,0.2511886245396,0.4806209350712,0.69436878445,0.3686984454758,0.4280925055682
2004-08-01,4.82,1.343453241498,0.2125533629938,1.146461379078,0.2392745395812,0.4578246851864,0.66143429665,0.3512107721726,0.4077877226954
2004-07-01,4.49,1.251474077661,0.1980009543241,1.067969209971,0.2228926727634,0.4264798415948,0.616149375925,0.3271652213807,0.3798686462453
2004-06-01,4.37,1.218027108993,0.1927091693533,1.039426603023,0.2169356302842,0.4150817166524,0.599682132025,0.3184213847291,0.3697162548089
2004-05-01,4.29,1.195729129881,0.1891813127061,1.020398198391,0.2129642686314,0.4074829666908,0.588703969425,0.3125921602947,0.3629479938513
2004-04-01,4.21,1.173431150769,0.1856534560589,1.001369793759,0.2089929069786,0.3998842167292,0.577725806825,0.3067629358603,0.3561797328937
2004-03-01,4.23,1.179005645547,0.1865354202207,1.006126894917,0.2099857473918,0.4017839042196,0.580470347475,0.3082202419689,0.3578717981331
2004-02-01,4.53,1.262623067217,0.1997648826477,1.077483412287,0.2248783535898,0.4302792165756,0.621638457225,0.3300798335979,0.3832527767241
2004-01-01,4.2,1.17064390338,0.185212473978,0.99899124318,0.208496486772,0.398934372984,0.5763535365,0.306034282806,0.355333700274
2003-12-01,3.98,1.109324460822,0.1755108681982,0.946663130442,0.1975752422268,0.3780378105896,0.54616358935,0.2900039156114,0.3367209826406
2003-11-01,3.98,1.109324460822,0.1755108681982,0.946663130442,0.1975752422268,0.3780378105896,0.54616358935,0.2900039156114,0.3367209826406
2003-10-01,3.96,1.103749966044,0.1746289040364,0.941906029284,0.1965824018136,0.3761381230992,0.5434190487,0.2885466095028,0.3350289174012
2003-09-01,4.04,1.126047945156,0.1781567606836,0.960934433916,0.2005537634664,0.3837368730608,0.5543972113,0.2943758339372,0.3417971783588
2003-08-01,4.04,1.126047945156,0.1781567606836,0.960934433916,0.2005537634664,0.3837368730608,0.5543972113,0.2943758339372,0.3417971783588
2003-07-01,4.13,1.151133171657,0.1821255994117,0.982341389127,0.2050215453258,0.3922854667676,0.566747644225,0.3009337114259,0.3494114719361
2003-06-01,4.27,1.190154635103,0.1882993485443,1.015641097233,0.2119714282182,0.4055832792004,0.585959428775,0.3111348541861,0.3612559286119
2003-05-01,4.7,1.31000627283,0.207261578023,1.11791877213,0.233317497102,0.446426560244,0.64496705275,0.342466935521,0.397635331259
2003-04-01,5.25,1.463304879225,0.2315155924725,1.248739053975,0.260620608465,0.49866796623,0.720441920625,0.3825428535075,0.4441671253425
2003-03-01,5.64,1.572007527396,0.2487138936276,1.341502526556,0.2799809965224,0.5357118722928,0.7739604633,0.4109603226252,0.4771623975108
2003-02-01,5.52,1.538560558728,0.2434221086568,1.312959919608,0.2740239540432,0.5243137473504,0.7574932194,0.4022164859736,0.4670100060744
2003-01-01,5.16,1.438219652724,0.2275467537444,1.227332098764,0.2561528266056,0.4901193725232,0.7080914877,0.3759849760188,0.4365528317652
2002-12-01,5.7,1.58873101173,0.251359786113,1.35577383003,0.282959517762,0.541410934764,0.78219408525,0.415332240951,0.482238593229
2002-11-01,5.39,1.502326342671,0.2376893416051,1.282038762081,0.2675704913574,0.5119657786628,0.739653705175,0.3927439962677,0.4560115820183
2002-10-01,4.94,1.376900210166,0.2178451479646,1.175003986026,0.2452315820604,0.4692228101288,0.67790154055,0.3599546088242,0.4179401141318
2002-09-01,4.95,1.379687457555,0.2182861300455,1.177382536605,0.245728002267,0.470172653874,0.679273810875,0.3606832618785,0.4187861467515
2002-08-01,5.29,1.474453868781,0.2332795207961,1.258253256291,0.2626062892914,0.5024673412108,0.725931001925,0.3854574657247,0.4475512558213
2002-07-01,5.51,1.535773311339,0.2429811265759,1.310581369029,0.2735275338366,0.5233639036052,0.756120949075,0.4014878329193,0.4661639734547
2002-06-01,4.94,1.376900210166,0.2178451479646,1.175003986026,0.2452315820604,0.4692228101288,0.67790154055,0.3599546088242,0.4179401141318
2002-05-01,4.68,1.304431778052,0.2063796138612,1.113161670972,0.2323246566888,0.4445268727536,0.6422225121,0.3410096294124,0.3959432660196
2002-04-01,4.7,1.31000627283,0.207261578023,1.11791877213,0.233317497102,0.446426560244,0.64496705275,0.342466935521,0.397635331259
2002-03-01,4.66,1.298857283274,0.2054976496994,1.108404569814,0.2313318162756,0.4426271852632,0.63947797145,0.3395523233038,0.3942512007802
2002-02-01,4.79,1.335091499331,0.2112304167511,1.139325727341,0.2377852789614,0.4549751539508,0.657317485675,0.3490248130097,0.4052496248363
2002-01-01,4.79,1.335091499331,0.2112304167511,1.139325727341,0.2377852789614,0.4549751539508,0.657317485675,0.3490248130097,0.4052496248363
2001-12-01,4.4,1.22638885116,0.194032115596,1.04656225476,0.218424890904,0.417931247888,0.603798943,0.320607343892,0.372254352668
2001-11-01,5.39,1.502326342671,0.2376893416051,1.282038762081,0.2675704913574,0.5119657786628,0.739653705175,0.3927439962677,0.4560115820183
2001-10-01,5.89,1.641688712121,0.2597384456501,1.400966291031,0.2923915016874,0.5594579659228,0.808267221425,0.4291766489827,0.4983132130033
2001-09-01,6.14,1.711369896846,0.2707629976726,1.460430055506,0.3048020068524,0.5832040595528,0.84257397955,0.4473929753402,0.5194640284958
2001-08-01,5.93,1.652837701677,0.2615023739737,1.410480493347,0.2943771825138,0.5632573409036,0.813756302725,0.4320912611999,0.5016973434821
2001-07-01,5.88,1.638901464732,0.2592974635692,1.398587740452,0.2918950814808,0.5585081221776,0.8068949511,0.4284479959284,0.4974671803836
2001-06-01,6.57,1.831221534573,0.2897252271513,1.562707730403,0.3261480757362,0.6240473405964,0.901581603525,0.4787250566751,0.5558434311429
2001-05-01,6.95,1.937136935355,0.3064825462255,1.653092652405,0.345012043587,0.660141402914,0.953727875875,0.5064138727385,0.5879926706915
2001-04-01,7.11,1.981732893579,0.3135382595199,1.691149461669,0.3529547668926,0.6753389028372,0.975684201075,0.5180723216073,0.6015291926067
2001-03-01,7.17,1.998456377913,0.3161841520053,1.705420765143,0.3559332881322,0.6810379653084,0.983917823025,0.5224442399331,0.6066053883249
2001-02-01,7.09,1.976158398801,0.3126562953581,1.686392360511,0.3519619264794,0.6734392153468,0.972939660425,0.5166150154987,0.5998371273673
2001-01-01,8.11,2.260457632479,0.3576364676099,1.929004519569,0.4025967875526,0.7703232773572,1.112911233575,0.5909376270373,0.6861324545767
2000-12-01,8.96,2.497373660544,0.3951199444864,2.131181318784,0.4447925051136,0.8510599956992,1.2295542112,0.6528731366528,0.7580452272512
2000-11-01,8.87,2.472288434043,0.3911511057583,2.109774363573,0.4403247232542,0.8425114019924,1.217203778275,0.6463152591641,0.7504309336739
2000-10-01,8.91,2.483437423599,0.3929150340819,2.119288565889,0.4423104040806,0.8463107769732,1.222692859575,0.6492298713813,0.7538150641527
2000-09-01,8.85,2.466713939265,0.3902691415965,2.105017262415,0.439331882841,0.840611714502,1.214459237625,0.6448579530555,0.7487388684345
2000-08-01,9.1,2.53639512399,0.401293693619,2.16448102689,0.451742388006,0.864357808132,1.24876599575,0.663074279413,0.769889683927
2000-07-01,9.12,2.541969618768,0.4021756577808,2.169238128048,0.4527352284192,0.8662574956224,1.2515105364,0.6645315855216,0.7715817491664
2000-06-01,9.41,2.622799793049,0.4149641381269,2.238216094839,0.4671314144106,0.8938029642332,1.291306375825,0.6856625240963,0.7961166951377
2000-05-01,9.48,2.642310524772,0.4180510126932,2.254865948892,0.4706063558568,0.9004518704496,1.3009122681,0.6907630954764,0.8020389234756
2000-04-01,9.73,2.711991709497,0.4290755647157,2.314329713367,0.4830168610218,0.9241979640796,1.335219026225,0.7089794218339,0.8231897389681
2000-03-01,10.11,2.817907110279,0.4458328837899,2.404714635369,0.5018808288726,0.9602920263972,1.387365298575,0.7366682378973,0.8553389785167
2000-02-01,10.52,2.932184253228,0.4639131491068,2.502235209108,0.5222340573432,0.9992356199504,1.4436283819,0.7665430131236,0.8900263159244
2000-01-01,11.02,3.071546622678,0.4859622531518,2.621162738058,0.5470550676732,1.0467278072104,1.51224189815,0.8029756658386,0.9323279469094
1999-12-01,12.32,3.433888783248,0.5432899236688,2.930374313328,0.6115896945312,1.1702074940864,1.6906370404,0.8977005628976,1.0423121874704
1999-11-01,13.92,3.879848365488,0.6138470566128,3.310942405968,0.6910169275872,1.3221824933184,1.9102002924,1.0142850515856,1.1776774066224
1999-10-01,14.91,4.155785856999,0.6575042826219,3.546418913289,0.7401625280406,1.4162170240932,2.046055054575,1.0864217039613,1.2614346359727
1999-09-01,15.83,4.412212616787,0.6980746340647,3.765245566557,0.7858331870478,1.5036026486516,2.172303924475,1.1534577849569,1.3392696369851
1999-08-01,16.58,4.621256170962,0.7311482901322,3.943636859982,0.8230647025428,1.5748409295416,2.27522419885,1.2081067640294,1.4027220834626
1999-07-01,17.04,4.749469550856,0.7514334658536,4.053050186616,0.8459000320464,1.6185337418208,2.3383486338,1.2416248045272,1.4416395839688
1999-06-01,17.39,4.847023209471,0.7668678386851,4.136299456881,0.8632747392774,1.6517782729028,2.386378095175,1.2671276614277,1.4712507256583
1999-05-01,18.01,5.019832547589,0.7942087277009,4.283769592779,0.8940527920866,1.7106685851052,2.471458855325,1.3123041507943,1.5237047480797
1999-04-01,18.23,5.081151990147,0.8039103334807,4.336097705517,0.9049740366318,1.7315651474996,2.501648802475,1.3283345179889,1.5423174657131
1999-03-01,18.26,5.089513732314,0.8052332797234,4.343233357254,0.9064632972516,1.7344146787352,2.50576561345,1.3305204771518,1.5448555635722
1999-02-01,18.54,5.167556659206,0.8175807779886,4.409832773466,0.9203630630364,1.7610103036008,2.54418918255,1.3509227626722,1.5685444769238
1999-01-01,19.02,5.301344533878,0.8387479178718,4.524003201258,0.9441912329532,1.8066028033704,2.61005815815,1.3858981092786,1.6091540426694
1998-12-01,18.61,5.187067390929,0.8206676525549,4.426482627519,0.9238380044826,1.7676592098172,2.553795074825,1.3560233340523,1.5744667052617
1998-11-01,17.41,4.852597704249,0.7677498028469,4.141056558039,0.8642675796906,1.6536779603932,2.389122635825,1.2685849675363,1.4729427908977
1998-10-01,16.65,4.640766902685,0.7342351646985,3.960286714035,0.826539643989,1.581489835758,2.284830091125,1.2132073354095,1.4086443118005
1998-09-01,15.92,4.437297843288,0.7020434727928,3.786652521768,0.7903009689072,1.5121512423584,2.1846543574,1.1600156624456,1.3468839305624
1998-08-01,15.5,4.32023345295,0.683522225395,3.68675339745,0.76945132023,1.47225780506,2.12701900375,1.129412234165,1.311350560535
1998-07-01,15.41,4.295148226449,0.6795533866669,3.665346442239,0.7649835383706,1.4637092113532,2.114668570825,1.1228543566763,1.3037362669577
1998-06-01,15.31,4.267275752559,0.6751435658579,3.641560936449,0.7600193363046,1.4542107739012,2.100945867575,1.1155678261333,1.2952759407607
1998-05-01,14.97,4.172509341333,0.6601501751073,3.560690216763,0.7431410492802,1.4219160865644,2.054288676525,1.0907936222871,1.2665108316909
1998-04-01,15.1,4.20874355739,0.665882942159,3.59161137429,0.749594511966,1.434264055252,2.07212819075,1.100266111993,1.277509255747
1998-03-01,15.27,4.256126763003,0.6733796375343,3.632046734133,0.7580336554782,1.4504113989204,2.095456786275,1.1126532139161,1.2918918102819
1998-02-01,15.35,4.278424742115,0.6769074941815,3.651075138765,0.762005017131,1.458010148882,2.106434948875,1.1184824383505,1.2986600712395
1998-01-01,15.27,4.256126763003,0.6733796375343,3.632046734133,0.7580336554782,1.4504113989204,2.095456786275,1.1126532139161,1.2918918102819
1997-12-01,15.72,4.381552895508,0.6932238311748,3.739081510188,0.7803725647752,1.4931543674544,2.1572089509,1.1454426013596,1.3299632781684
1997-11-01,17.77,4.952938610253,0.7836251577593,4.226684378883,0.8821387071282,1.6878723352204,2.438524367525,1.2948164774911,1.5033999652069
1997-10-01,18.24,5.083939237536,0.8043513155616,4.338476256096,0.9054704568384,1.7325149912448,2.5030210728,1.3290631710432,1.5431634983328
1997-09-01,18.76,5.228876101764,0.8272823837684,4.462160886204,0.9312843075816,1.7819068659952,2.5743791297,1.3669531298668,1.5871571945572
1997-08-01,19.18,5.345940492102,0.8458036311662,4.562060010522,0.9521339562588,1.8218003032936,2.63201448335,1.3975565581474,1.6226905645846
1997-07-01,19.7,5.49087735633,0.868734699373,4.68574464063,0.977947807002,1.871192178044,2.70337254025,1.435446516971,1.666684260809
1997-06-01,20.35,5.672048436615,0.8973985346315,4.840350428265,1.010215120431,1.932932021482,2.792570111375,1.4828089655005,1.7216763810895
1997-05-01,21.23,5.917326206847,0.9362049577507,5.049662879217,1.0539000986118,2.0165182710596,2.913329899975,1.5469304342789,1.7961272516231
1997-04-01,22.33,6.223923419637,0.9847129866497,5.311303442907,1.1085063213378,2.1210010830316,3.064279635725,1.6270822702519,1.8891908397901
1997-03-01,24.46,6.817607113494,1.0786421698814,5.817934716234,1.2142438253436,2.3233178007592,3.35657321495,1.7822853708178,2.0693957877862
1997-02-01,25.64,7.146502305396,1.1306780554276,6.098603684556,1.2728214097224,2.4353993626928,3.5185011133,1.8682664312252,2.1692276369108
1997-01-01,26.44,7.369482096516,1.1659566218996,6.288887730876,1.3125350262504,2.5113868623088,3.6282827393,1.9265586755692,2.2369102464868
1996-12-01,27.7,7.72067526753,1.221520364093,6.58858510383,1.375083972282,2.631067174204,3.80118880025,2.018368960411,2.343510356569
1996-11-01,27.77,7.740185999253,1.2246072386593,6.605234957883,1.3785589137282,2.6377160804204,3.810794692525,2.0234695317911,2.3494325849069
1996-10-01,28.97,8.074655685933,1.2775250883673,6.890661027363,1.4381293385202,2.7516973298444,3.975467131525,2.1109078983071,2.4509564992709
1996-09-01,30,8.361742167,1.3229462427,7.135651737,1.4892606198,2.8495312356,4.116810975,2.1859591629,2.5380978591
1996-08-01,30.6,8.52897701034,1.349405167554,7.27836477174,1.519045832196,2.906521860312,4.1991471945,2.229678346158,2.588859816282
1996-07-01,31.03,8.648828648067,1.3683673970327,7.380642446637,1.5403919010798,2.9473651413556,4.258154818475,2.2610104274929,2.6252392189291
1996-06-01,31.82,8.869021191798,1.4032049814238,7.568547942378,1.5796090974012,3.0224027972264,4.36656417415,2.3185740187826,2.6920757958854
1996-05-01,33.83,9.429257916987,1.4918423796847,8.046636608757,1.6793895589278,3.2133213900116,4.642390509475,2.4650332826969,2.8621283524451
1996-04-01,36.93,10.293304607577,1.6285468247637,8.783987288247,1.8332798229738,3.5077729510236,5.067794310225,2.6909157295299,3.1243984645521
1996-03-01,43.75,12.194207326875,1.9292966039375,10.406158783125,2.171838403875,4.15556638525,6.003682671875,3.1878571125625,3.7013927111875
1996-02-01,48.95,13.643575969155,2.1586072860055,11.643005084205,2.429976911307,4.649485132754,6.717263240875,3.5667567007985,4.1413296734315
1996-01-01,51.72,14.415643495908,2.2807593224148,12.301863594588,2.5674853085352,4.9125918501744,7.0973821209,3.7685935968396,4.3756807090884
1995-12-01,51.97,14.485324680633,2.2917838744373,12.361327359063,2.5798958137002,4.9363379438044,7.131688879025,3.7868099231971,4.3968315245809
1995-11-01,48.46,13.507000847094,2.1369991640414,11.526456105834,2.4056523211836,4.6029427892392,6.65002199495,3.5310527011378,4.0998740750662
1995-10-01,45.66,12.726571578174,2.0135241813894,10.860461943714,2.2666546633356,4.3369865405832,6.26578630395,3.3270298459338,3.8629849415502
1995-09-01,43.48,12.118951647372,1.9173900877532,10.341937917492,2.1584350582968,4.1299206041296,5.9666313731,3.1681834800964,3.6785498304556
1995-08-01,41.57,11.586587396073,1.8331625103013,9.887634756903,2.0636187988362,3.9485004487964,5.704527741025,3.0290107467251,3.5169576000929
1995-07-01,39.91,11.123904329499,1.7599594848719,9.492795360789,1.9812130445406,3.7908263870932,5.476730867075,2.9080543397113,3.3765161852227
1995-06-01,37.72,10.513497151308,1.6633844091548,8.971892783988,1.8724970192952,3.5828106068944,5.1762036659,2.7484793208196,3.1912350415084
1995-05-01,34.15,9.518449833435,1.5059538062735,8.122750227285,1.695275005539,3.243716389858,4.686303159875,2.4883501804345,2.8892013962755
1995-04-01,29.39,8.191720076271,1.2960463357651,6.990560151681,1.4589789871974,2.7915907671428,4.033102485175,2.1415113265877,2.4864898692983
1995-03-01,20.43,5.694346415727,0.9009263912787,4.859378832897,1.0141864820838,1.9405307714436,2.803548273975,1.4886381899349,1.7284446420471
1995-02-01,14.31,3.988551013659,0.6310453577679,3.403705878549,0.7103773156446,1.3592263993812,1.963718835075,1.0427025207033,1.2106726787907
1995-01-01,10.23,2.851354078947,0.4511246687607,2.433257242317,0.5078378713518,0.9716901513396,1.403832542475,0.7454120745489,0.8654913699531
1994-12-01,7.05,1.965009409245,0.3108923670345,1.676878158195,0.349976245653,0.669639840366,0.967450579125,0.5137004032815,0.5964529968885
1994-11-01,6.93,1.931562440577,0.3056005820637,1.648335551247,0.3440192031738,0.6582417154236,0.950983335225,0.5049565666299,0.5863006054521
1994-10-01,6.83,1.903689966687,0.3011907612547,1.624550045457,0.3390550011078,0.6487432779716,0.937260631975,0.4976700360869,0.5778402792551
1994-09-01,6.71,1.870242998019,0.2958989762839,1.596007438509,0.3330979586286,0.6373451530292,0.920793388075,0.4889261994353,0.5676878878187
1994-08-01,6.74,1.878604740186,0.2972219225266,1.603143090246,0.3345872192484,0.6401946842648,0.92491019905,0.4911121585982,0.5702259856778
1994-07-01,6.81,1.898115471909,0.3003087970929,1.619792944299,0.3380621606946,0.6468435904812,0.934516091325,0.4962127299783,0.5761482140157
1994-06-01,6.85,1.909264461465,0.3020727254165,1.629307146615,0.340047841521,0.650642965462,0.940005172625,0.4991273421955,0.5795323444945
1994-05-01,6.92,1.928775193188,0.3051595999828,1.645957000668,0.3435227829672,0.6572918716784,0.9496110649,0.5042279135756,0.5854545728324
1994-04-01,7.01,1.953860419689,0.3091284387109,1.667363955879,0.3479905648266,0.6658404653852,0.961961497825,0.5107857910643,0.5930688664097
1994-03-01,7.1,1.97894564619,0.313097277439,1.68877091109,0.352458346686,0.674389059092,0.97431193075,0.517343668553,0.600683159987
1994-02-01,7.18,2.001243625302,0.3166251340862,1.707799315722,0.3564297083388,0.6819878090536,0.98529009335,0.5231728929874,0.6074514209446
1994-01-01,7.5,2.09043554175,0.330736560675,1.78391293425,0.37231515495,0.7123828089,1.02920274375,0.546489790725,0.634524464775
1993-12-01,8.01,2.232585158589,0.3532266468009,1.905219013779,0.3976325854866,0.7608248399052,1.099188530325,0.5836510964943,0.6776721283797
1993-11-01,8.72,2.430479723208,0.3845363745448,2.074096104888,0.4328784201552,0.8282637458144,1.1966197234,0.6353854633496,0.7377404443784
1993-10-01,9.14,2.547544113546,0.4030576219426,2.173995229206,0.4537280688324,0.8681571831128,1.25425507705,0.6659888916302,0.7732738144058
1993-09-01,9.48,2.642310524772,0.4180510126932,2.254865948892,0.4706063558568,0.9004518704496,1.3009122681,0.6907630954764,0.8020389234756
1993-08-01,9.62,2.681331988218,0.4242247618258,2.288165656998,0.4775562387492,0.9137496828824,1.32012405265,0.7009642382366,0.8138833801514
1993-07-01,9.7,2.70362996733,0.427752618473,2.30719406163,0.481527600402,0.921348432844,1.33110221525,0.706793462671,0.820651641109
1993-06-01,9.87,2.751013172943,0.4352493138483,2.347629421473,0.4899667439142,0.9374957765124,1.354430810775,0.7191805645941,0.8350341956439
1993-05-01,10,2.787247389,0.4409820809,2.378550579,0.4964202066,0.9498437452,1.372270325,0.7286530543,0.8460326197
1993-04-01,10.09,2.812332615501,0.4449509196281,2.399957534211,0.5008879884594,0.9583923389068,1.384620757925,0.7352109317887,0.8536469132773
1993-03-01,10.44,2.909886274116,0.4603852924596,2.483206804476,0.5182626956904,0.9916368699888,1.4326502193,0.7607137886892,0.8832580549668
1993-02-01,10.91,3.040886901399,0.4811114502619,2.594998681689,0.5415944454006,1.0362795260132,1.497146924575,0.7949604822413,0.9230215880927
1993-01-01,11.32,3.155164044348,0.4991917155788,2.692519255428,0.5619476738712,1.0752231195664,1.5534100079,0.8248352574676,0.9577089255004
1992-12-01,11.94,3.327973382466,0.5265326045946,2.839989391326,0.5927257266804,1.1341134317688,1.63849076805,0.8700117468342,1.0101629479218
1992-11-01,12.96,3.612272616144,0.5715127768464,3.082601550384,0.6433605877536,1.2309974937792,1.7784623412,0.9443343583728,1.0964582751312
1992-10-01,14.82,4.130700630498,0.6535354438938,3.525011958078,0.7356947461812,1.4076684303864,2.03370462165,1.0798638264726,1.2538203423954
1992-09-01,15.32,4.270062999948,0.6755845479388,3.643939487028,0.7605157565112,1.4551606176464,2.1023181379,1.1162964791876,1.2961219733804
1992-08-01,15.46,4.309084463394,0.6817582970714,3.677239195134,0.7674656394036,1.4684584300792,2.12152992245,1.1264976219478,1.3079664300562
1992-07-01,15.56,4.336956937284,0.6861681178804,3.701024700924,0.7724298414696,1.4779568675312,2.1352526257,1.1337841524908,1.3164267562532
1992-06-01,15.85,4.417787111565,0.6989565982265,3.770002667715,0.786826027461,1.505502336142,2.175048465125,1.1549150910655,1.3409617022245
