"date","pi","Alimentos, bebidas y tabaco","Mercancías no alimenticias","Educación (Colegiaturas)","Vivienda","Otros servicios","Frutas y verduras","Pecuarios","Energéticos","Tarifas autorizadas por el gobierno"
2009-12-01,3.57,0.614568026919,0.725388346767,0.0899884412553,0.644563133004,0.665164967187,0.1706064924165,0.209872798716,0.2872350897381,0.1626127035687
2009-11-01,3.86,0.664490919862,0.784313450566,0.0972984266794,0.696922603192,0.719197975726,0.184465283117,0.226921289368,0.3105679121538,0.1758221388726
2009-10-01,4.5,0.77466558015,0.91435505895,0.113430808305,0.8124745374,0.83844323595,0.215050200525,0.2645455446,0.362061037485,0.204973996095
2009-09-01,4.89,0.841803263763,0.993599164059,0.1232614783581,0.882888997308,0.911108316399,0.2336878845705,0.287472825132,0.3934396607337,0.2227384090899
2009-08-01,5.08,0.874511366036,1.032205266548,0.1280507791532,0.917193477776,0.946509253028,0.242767781926,0.298642525904,0.4087266823164,0.2313928667028
2009-07-01,5.44,0.936484612448,1.105353671264,0.1371252438176,0.982191440768,1.013584711904,0.259971797968,0.319806169472,0.4376915653152,0.2477907863904
2009-06-01,5.74,0.988128984458,1.166310675194,0.1446872977046,1.036356409928,1.069480927634,0.274308478003,0.337442539112,0.4618289678142,0.2614557194634
2009-05-01,5.98,1.029444482066,1.215076278338,0.1507369408142,1.079688385256,1.114197900218,0.285777822031,0.351551634824,0.4811388898134,0.2723876659218
2009-04-01,6.17,1.062152584339,1.253682380827,0.1555262416093,1.113992865724,1.149598836847,0.2948577193865,0.362721335596,0.4964259113961,0.2810421235347
2009-03-01,6.04,1.039773356468,1.227267679124,0.1522493515916,1.090521379088,1.125377143364,0.288645158038,0.355078908752,0.4859663703132,0.2751206525364
2009-02-01,6.2,1.06731702154,1.25977808122,0.156282446998,1.11940936264,1.15518845842,0.29629138739,0.36448497256,0.498839651646,0.282408616842
2009-01-01,6.28,1.081088854076,1.276033282268,0.1582989947012,1.133853354416,1.170094115948,0.300114502066,0.369188004464,0.5052762923124,0.2860525989948
2008-12-01,6.53,1.124125830751,1.326830785543,0.1646007062737,1.178990828716,1.216674295723,0.3120617354285,0.383884979164,0.5253907943949,0.2974400432223
2008-11-01,6.23,1.072481458741,1.265873781613,0.1570386523867,1.124825859556,1.160778079993,0.2977250553935,0.366248609524,0.5012533918959,0.2837751101493
2008-10-01,5.78,0.995014900726,1.174438275718,0.1456955715562,1.043578405816,1.076933756398,0.276220035341,0.339794055064,0.4650472881474,0.2632777105398
2008-09-01,5.47,0.941649049649,1.111449371657,0.1378814492063,0.987607937684,1.019174333477,0.2614054659715,0.321569806436,0.4401053055651,0.2491572796977
2008-08-01,5.57,0.958863840319,1.131768372967,0.1404021338353,1.005662927404,1.037806405387,0.2661843593165,0.327448596316,0.4481511063981,0.2537122573887
2008-07-01,5.39,0.927877217113,1.095194170609,0.1358649015031,0.973163945908,1.004268675949,0.2575823512955,0.316866774532,0.4336686648987,0.2455132975449
2008-06-01,5.26,0.905497989242,1.068779468906,0.1325880114854,0.949692459272,0.980046982466,0.251369789947,0.309224347688,0.4232091238158,0.2395918265466
2008-05-01,4.95,0.852132138165,1.005790564845,0.1247738891355,0.89372199114,0.922287559545,0.2365552205775,0.29100009906,0.3982671412335,0.2254713957045
2008-04-01,4.55,0.783272975485,0.924514559605,0.1146911506195,0.82150203226,0.847759271905,0.2174396471975,0.26748493954,0.3660839379015,0.2072514849405
2008-03-01,4.25,0.731628603475,0.863557555675,0.1071290967325,0.7673370631,0.791863056175,0.2031029671625,0.2498485699,0.3419465354025,0.1935865518675
2008-02-01,3.72,0.640390212924,0.755866848732,0.0937694681988,0.671645617584,0.693113075052,0.177774832434,0.218690983536,0.2993037909876,0.1694451701052
2008-01-01,3.7,0.63694725479,0.75180304847,0.093265331273,0.66803461964,0.68938666067,0.176819053765,0.21751522556,0.297694630821,0.168534174567
2007-12-01,3.76,0.647276129192,0.763994449256,0.0947777420504,0.678867613472,0.700565903816,0.179686389772,0.221042499488,0.3025221113208,0.1712671611816
2007-11-01,3.93,0.676541273331,0.798536751483,0.0990629059197,0.709561095996,0.732240426063,0.1878105084585,0.231036442284,0.3161999727369,0.1790106232563
2007-10-01,3.74,0.643833171058,0.759930648994,0.0942736051246,0.675256615528,0.696839489434,0.178730611103,0.219866741512,0.3009129511542,0.1703561656434
2007-09-01,3.79,0.652440566393,0.770090149649,0.0955339474391,0.684284110388,0.706155525389,0.1811200577755,0.222806136452,0.3049358515707,0.1726336544889
2007-08-01,4.03,0.693756064001,0.818855752793,0.1015835905487,0.727616085716,0.750872497973,0.1925894018035,0.236915232164,0.3242457735699,0.1835656009473
2007-07-01,4.14,0.712692333738,0.841206654234,0.1043563436406,0.747476574408,0.771367777074,0.197846184483,0.243381901032,0.3330961544862,0.1885760764074
2007-06-01,3.98,0.685148668666,0.808696252138,0.1003232482342,0.718588590856,0.741556462018,0.190199955131,0.233975837224,0.3202228731534,0.1812881121018
2007-05-01,3.95,0.679984231465,0.802600551745,0.0995670428455,0.71317209394,0.735966840445,0.1887662871275,0.23221220026,0.3178091329035,0.1799216187945
2007-04-01,3.99,0.686870147733,0.810728152269,0.1005753166971,0.720394089828,0.743419669209,0.1906778444655,0.234563716212,0.3210274532367,0.1817436098709
2007-03-01,4.21,0.724742687207,0.855429955151,0.1061208228809,0.760115067212,0.784410227411,0.2011914098245,0.247497053948,0.3387282150693,0.1917645607911
2007-02-01,4.11,0.707527896537,0.835110953841,0.1036001382519,0.742060077492,0.765778155501,0.1964125164795,0.241618264068,0.3306824142363,0.1872095831001
2007-01-01,3.98,0.685148668666,0.808696252138,0.1003232482342,0.718588590856,0.741556462018,0.190199955131,0.233975837224,0.3202228731534,0.1812881121018
2006-12-01,4.05,0.697199022135,0.822919553055,0.1020877274745,0.73122708366,0.754598912355,0.1935451804725,0.23809099014,0.3258549337365,0.1844765964855
2006-11-01,4.09,0.704084938403,0.831047153579,0.1030960013261,0.738449079548,0.762051741119,0.1954567378105,0.240442506092,0.3290732540697,0.1862985875619
2006-10-01,4.29,0.738514519743,0.871685156199,0.1081373705841,0.774559058988,0.799315884939,0.2050145245005,0.252200085852,0.3451648557357,0.1954085429439
2006-09-01,4.09,0.704084938403,0.831047153579,0.1030960013261,0.738449079548,0.762051741119,0.1954567378105,0.240442506092,0.3290732540697,0.1862985875619
2006-08-01,3.47,0.597353236249,0.705069345457,0.0874677566263,0.626508143284,0.646532895277,0.1658275990715,0.203994008836,0.2791892889051,0.1580577258777
2006-07-01,3.06,0.526772594502,0.621761440086,0.0771329496474,0.552482685432,0.570141400446,0.146234136357,0.179890970328,0.2462015054898,0.1393823173446
2006-06-01,3.18,0.547430343306,0.646144241658,0.0801577712022,0.574148673096,0.592499886738,0.151968808371,0.186945518184,0.2558564664894,0.1448482905738
2006-05-01,3,0.5164437201,0.6095700393,0.07562053887,0.5416496916,0.5589621573,0.14336680035,0.1763636964,0.24137402499,0.13664933073
2006-04-01,3.2,0.55087330144,0.65020804192,0.080661908128,0.57775967104,0.59622630112,0.15292458704,0.18812127616,0.257465626656,0.145759286112
2006-03-01,3.41,0.587024361847,0.692877944671,0.0859553458489,0.615675149452,0.635353652131,0.1629602630645,0.200466734908,0.2743618084053,0.1553247392631
2006-02-01,3.75,0.645554650125,0.761962549125,0.0945256735875,0.6770621145,0.698702696625,0.1792085004375,0.2204546205,0.3017175312375,0.1708116634125
2006-01-01,3.94,0.678262752398,0.800568651614,0.0993149743826,0.711366594968,0.734103633254,0.188288397793,0.231624321272,0.3170045528202,0.1794661210254
2005-12-01,3.33,0.573252529311,0.676622743623,0.0839387981457,0.601231157676,0.620447994603,0.1591371483885,0.195763703004,0.2679251677389,0.1516807571103
2005-11-01,2.91,0.500950408497,0.591282938121,0.0733519227039,0.525400200852,0.542193292581,0.1390657963395,0.171072785508,0.2341328042403,0.1325498508081
2005-10-01,3.05,0.525051115435,0.619729539955,0.0768808811845,0.55067718646,0.568278193255,0.1457562470225,0.17930309134,0.2453969254065,0.1389268195755
2005-09-01,3.51,0.604239152517,0.713196945981,0.0884760304779,0.633730139172,0.653985724041,0.1677391564095,0.206345524788,0.2824076092383,0.1598797169541
2005-08-01,3.95,0.679984231465,0.802600551745,0.0995670428455,0.71317209394,0.735966840445,0.1887662871275,0.23221220026,0.3178091329035,0.1799216187945
2005-07-01,4.47,0.769501142949,0.908259358557,0.1126746029163,0.807058040484,0.832853614377,0.2136165325215,0.262781907636,0.3596472972351,0.2036075027877
2005-06-01,4.33,0.745400436011,0.879812756723,0.1091456444357,0.781781054876,0.806768713703,0.2069260818385,0.254551601804,0.3483831760689,0.1972305340203
2005-05-01,4.6,0.79188037082,0.93467406026,0.115951492934,0.83052952712,0.85707530786,0.21982909387,0.27042433448,0.370106838318,0.209528973786
2005-04-01,4.6,0.79188037082,0.93467406026,0.115951492934,0.83052952712,0.85707530786,0.21982909387,0.27042433448,0.370106838318,0.209528973786
2005-03-01,4.39,0.755729310413,0.892004157509,0.1106580552131,0.792614048708,0.817947956849,0.2097934178455,0.258078875732,0.3532106565687,0.1999635206349
2005-02-01,4.27,0.735071561609,0.867621355937,0.1076332336583,0.770948061044,0.795589470557,0.2040587458315,0.251024327876,0.3435556955691,0.1944975474057
2005-01-01,4.54,0.781551496418,0.922482659474,0.1144390821566,0.819696533288,0.845896064714,0.216961757863,0.266897060552,0.3652793578182,0.2067959871714
2004-12-01,5.19,0.893447635773,1.054556167989,0.1308235322451,0.937053966468,0.967004532129,0.2480245646055,0.305109194772,0.4175770632327,0.2364033421629
2004-11-01,5.43,0.934763133381,1.103321771133,0.1368731753547,0.980385941796,1.011721504713,0.2594939086335,0.319218290484,0.4368869852319,0.2473352886213
2004-10-01,5.4,0.92959869618,1.09722607074,0.136116969966,0.97496944488,1.00613188314,0.25806024063,0.31745465352,0.434473244982,0.245968795314
2004-09-01,5.06,0.871068407902,1.028141466286,0.1275466422274,0.913582479832,0.942782838646,0.241812003257,0.297466767928,0.4071175221498,0.2304818711646
2004-08-01,4.82,0.829752910294,0.979375863142,0.1214969991178,0.870250504504,0.898065866062,0.230342659229,0.283357672216,0.3878076001506,0.2195499247062
2004-07-01,4.49,0.772944101083,0.912323158819,0.1131787398421,0.810669038428,0.836580028759,0.2145723111905,0.263957665612,0.3612564574017,0.2045184983259
2004-06-01,4.37,0.752286352279,0.887940357247,0.1101539182873,0.789003050764,0.814221542467,0.2088376391765,0.256903117756,0.3516014964021,0.1990525250967
2004-05-01,4.29,0.738514519743,0.871685156199,0.1081373705841,0.774559058988,0.799315884939,0.2050145245005,0.252200085852,0.3451648557357,0.1954085429439
2004-04-01,4.21,0.724742687207,0.855429955151,0.1061208228809,0.760115067212,0.784410227411,0.2011914098245,0.247497053948,0.3387282150693,0.1917645607911
2004-03-01,4.23,0.728185645341,0.859493755413,0.1066249598067,0.763726065156,0.788136641793,0.2021471884935,0.248672811924,0.3403373752359,0.1926755563293
2004-02-01,4.53,0.779830017351,0.920450759343,0.1141870136937,0.817891034316,0.844032857523,0.2164838685285,0.266309181564,0.3644747777349,0.2063404894023
2004-01-01,4.2,0.72302120814,0.85339805502,0.105868754418,0.75830956824,0.78254702022,0.20071352049,0.24690917496,0.337923634986,0.191309063022
2003-12-01,3.98,0.685148668666,0.808696252138,0.1003232482342,0.718588590856,0.741556462018,0.190199955131,0.233975837224,0.3202228731534,0.1812881121018
2003-11-01,3.98,0.685148668666,0.808696252138,0.1003232482342,0.718588590856,0.741556462018,0.190199955131,0.233975837224,0.3202228731534,0.1812881121018
2003-10-01,3.96,0.681705710532,0.804632451876,0.0998191113084,0.714977592912,0.737830047636,0.189244176462,0.232800079248,0.3186137129868,0.1803771165636
2003-09-01,4.04,0.695477543068,0.820887652924,0.1018356590116,0.729421584688,0.752735705164,0.193067291138,0.237503111152,0.3250503536532,0.1840210987164
2003-08-01,4.04,0.695477543068,0.820887652924,0.1018356590116,0.729421584688,0.752735705164,0.193067291138,0.237503111152,0.3250503536532,0.1840210987164
2003-07-01,4.13,0.710970854671,0.839174754103,0.1041042751777,0.745671075436,0.769504569883,0.1973682951485,0.242794022044,0.3322915744029,0.1881205786383
2003-06-01,4.27,0.735071561609,0.867621355937,0.1076332336583,0.770948061044,0.795589470557,0.2040587458315,0.251024327876,0.3435556955691,0.1944975474057
2003-05-01,4.7,0.80909516149,0.95499306157,0.118472177563,0.84858451684,0.87570737977,0.224607987215,0.27630312436,0.378152639151,0.214083951477
2003-04-01,5.25,0.903776510175,1.066747568775,0.1323359430225,0.9478869603,0.978183775275,0.2508919006125,0.3086364687,0.4224045437325,0.2391363287775
2003-03-01,5.64,0.970914193788,1.145991673884,0.1421666130756,1.018301420208,1.050848855724,0.269529584658,0.331563749232,0.4537831669812,0.2569007417724
2003-02-01,5.52,0.950256444984,1.121608872312,0.1391417915208,0.996635432544,1.028490369432,0.263794912644,0.324509201376,0.4441282059816,0.2514347685432
2003-01-01,5.16,0.888283198572,1.048460467596,0.1300673268564,0.931637469552,0.961414910556,0.246590896602,0.303345557808,0.4151633229828,0.2350368488556
2002-12-01,5.7,0.98124306819,1.15818307467,0.143679023853,1.02913441404,1.06202809887,0.272396920665,0.33509102316,0.458610647481,0.259633728387
2002-11-01,5.39,0.927877217113,1.095194170609,0.1358649015031,0.973163945908,1.004268675949,0.2575823512955,0.316866774532,0.4336686648987,0.2455132975449
2002-10-01,4.94,0.850410659098,1.003758664714,0.1245218206726,0.891916492168,0.920424352354,0.236077331243,0.290412220072,0.3974625611502,0.2250158979354
2002-09-01,4.95,0.852132138165,1.005790564845,0.1247738891355,0.89372199114,0.922287559545,0.2365552205775,0.29100009906,0.3982671412335,0.2254713957045
2002-08-01,5.29,0.910662426443,1.074875169299,0.1333442168741,0.955108956188,0.985636604039,0.2528034579505,0.310987984652,0.4256228640657,0.2409583198539
2002-07-01,5.51,0.948534965917,1.119576972181,0.1388897230579,0.994829933572,1.026627162241,0.2633170233095,0.323921322388,0.4433236258983,0.2509792707741
2002-06-01,4.94,0.850410659098,1.003758664714,0.1245218206726,0.891916492168,0.920424352354,0.236077331243,0.290412220072,0.3974625611502,0.2250158979354
2002-05-01,4.68,0.805652203356,0.950929261308,0.1179680406372,0.844973518896,0.871980965388,0.223652208546,0.275127366384,0.3765434789844,0.2131729559388
2002-04-01,4.7,0.80909516149,0.95499306157,0.118472177563,0.84858451684,0.87570737977,0.224607987215,0.27630312436,0.378152639151,0.214083951477
2002-03-01,4.66,0.802209245222,0.946865461046,0.1174639037114,0.841362520952,0.868254551006,0.222696429877,0.273951608408,0.3749343188178,0.2122619604006
2002-02-01,4.79,0.824588473093,0.973280162749,0.1207407937291,0.864834007588,0.892476244489,0.2289089912255,0.281594035252,0.3853938599007,0.2181834313989
2002-01-01,4.79,0.824588473093,0.973280162749,0.1207407937291,0.864834007588,0.892476244489,0.2289089912255,0.281594035252,0.3853938599007,0.2181834313989
2001-12-01,4.4,0.75745078948,0.89403605764,0.110910123676,0.79441954768,0.81981116404,0.21027130718,0.25866675472,0.354015236652,0.200419018404
2001-11-01,5.39,0.927877217113,1.095194170609,0.1358649015031,0.973163945908,1.004268675949,0.2575823512955,0.316866774532,0.4336686648987,0.2455132975449
2001-10-01,5.89,1.013951170463,1.196789177159,0.1484683246481,1.063438894508,1.097429035499,0.2814768180205,0.346260723932,0.4738976690637,0.2682881859999
2001-09-01,6.14,1.056988147138,1.247586680434,0.1547700362206,1.108576368808,1.144009215274,0.293424051383,0.360957698632,0.4940121711462,0.2796756302274
2001-08-01,5.93,1.020837086731,1.204916777683,0.1494765984997,1.070660890396,1.104881864263,0.2833883753585,0.348612239884,0.4771159893969,0.2701101770763
2001-07-01,5.88,1.012229691396,1.194757277028,0.1482162561852,1.061633395536,1.095565828308,0.280998928686,0.345672844944,0.4730930889804,0.2678326882308
2001-06-01,6.57,1.131011747019,1.334958386067,0.1656089801253,1.186212824604,1.224127124487,0.3139732927665,0.386236495116,0.5286091147281,0.2992620342987
2001-05-01,6.95,1.196427951565,1.412170591045,0.1751875817155,1.25482178554,1.294928997745,0.3321330874775,0.40857589666,0.5591831578935,0.3165709495245
2001-04-01,7.11,1.223971616637,1.444680993141,0.1792206771219,1.283709769092,1.324740312801,0.3397793168295,0.417981960468,0.5720564392263,0.3238589138301
2001-03-01,7.17,1.234300491039,1.456872393927,0.1807330878993,1.294542762924,1.335919555947,0.3426466528365,0.421509234396,0.5768839197261,0.3265919004447
2001-02-01,7.09,1.220528658503,1.440617192879,0.1787165401961,1.280098771148,1.321013898419,0.3388235381605,0.416806202492,0.5704472790597,0.3229479182919
2001-01-01,8.11,1.396119523337,1.647871006241,0.2044275234119,1.464259666292,1.511061031901,0.3875682502795,0.476769859268,0.6525144475563,0.3694086907401
2000-12-01,8.96,1.542445244032,1.820582517376,0.2258533427584,1.617727078912,1.669433643136,0.428188843712,0.526739573248,0.7209037546368,0.4081260011136
2000-11-01,8.87,1.526951932429,1.802295416197,0.2235847265923,1.601477588164,1.652664778417,0.4238878397015,0.521448662356,0.7136625338871,0.4040265211917
2000-10-01,8.91,1.533837848697,1.810423016721,0.2245930004439,1.608699584052,1.660117607181,0.4257993970395,0.523800178308,0.7168808542203,0.4058485122681
2000-09-01,8.85,1.523508974295,1.798231615935,0.2230805896665,1.59786659022,1.648938364035,0.4229320610325,0.52027290438,0.7120533737205,0.4031155256535
2000-08-01,9.1,1.56654595097,1.84902911921,0.229382301239,1.64300406452,1.69551854381,0.434879294395,0.53496987908,0.732167875803,0.414502969881
2000-07-01,9.12,1.569988909104,1.853092919472,0.2298864381648,1.646615062464,1.699244958192,0.435835073064,0.536145637056,0.7337770359696,0.4154139654192
2000-06-01,9.41,1.619911802047,1.912018023271,0.2371964235889,1.698974532652,1.753277966731,0.4496938637645,0.553194127708,0.7571098583853,0.4286234007231
2000-05-01,9.48,1.631962155516,1.926241324188,0.2389609028292,1.711613025456,1.766320417068,0.453039089106,0.557309280624,0.7627419189684,0.4318118851068
2000-04-01,9.73,1.674999132191,1.977038827463,0.2452626144017,1.756750499756,1.812900596843,0.4649863224685,0.572006255324,0.7828564210509,0.4431993293343
2000-03-01,10.11,1.740415336737,2.054251032441,0.2548412159919,1.825359460692,1.883702470101,0.4831461171795,0.594345656868,0.8134304642163,0.4605082445601
2000-02-01,10.52,1.810995978484,2.137558937812,0.2651760229708,1.899384918544,1.960093964932,0.502739579894,0.618448695376,0.8464182476316,0.4791836530932
2000-01-01,11.02,1.897069931834,2.239153944362,0.2777794461158,1.989659867144,2.053254324482,0.526634046619,0.647842644776,0.8866472517966,0.5019585415482
1999-12-01,12.32,2.120862210544,2.503300961392,0.3105483462928,2.224374733504,2.295471259312,0.588759660104,0.724266913216,0.9912426626256,0.5611732515312
1999-11-01,13.92,2.396298861264,2.828404982352,0.3508793003568,2.513254569024,2.593584409872,0.665221953624,0.818327551296,1.1199754759536,0.6340528945872
1999-10-01,14.91,2.566725288897,3.029563095321,0.3758340781839,2.691998967252,2.778041921781,0.7125329977395,0.876527571108,1.1996289042003,0.6791471737281
1999-09-01,15.83,2.725101363061,3.216497907373,0.3990243767707,2.858104872676,2.949456983353,0.7564988165135,0.930612438004,1.2736502718639,0.7210529684853
1999-08-01,16.58,2.854212293086,3.368890417198,0.4179295114882,2.993517295576,3.089197522678,0.792340516601,0.974703362104,1.3339937781114,0.7552153011678
1999-07-01,17.04,2.933400330168,3.462357823224,0.4295246607816,3.076570248288,3.174905053464,0.814323425988,1.001745795552,1.3710044619432,0.7761681985464
1999-06-01,17.39,2.993652097513,3.533474327809,0.4383470569831,3.139762712308,3.240117305149,0.8310495526955,1.022321560132,1.3991647648587,0.7921106204649
1999-05-01,18.01,3.100383799667,3.659452135931,0.4539753016829,3.251703648572,3.355636150991,0.8606786914345,1.058770057388,1.4490487300233,0.8203514821491
1999-04-01,18.23,3.138256339141,3.704153938813,0.4595208078667,3.291424625956,3.396626709193,0.8711922567935,1.071703395124,1.4667494918559,0.8303724330693
1999-03-01,18.26,3.143420776342,3.710249639206,0.4602770132554,3.296841122872,3.402216330766,0.872625924797,1.073467032088,1.4691632321058,0.8317389263766
1999-02-01,18.54,3.191622190218,3.767142842874,0.4673349302166,3.347395094088,3.454386132114,0.886006826163,1.089927643752,1.4916914744382,0.8444928639114
1999-01-01,19.02,3.274253185434,3.864674049162,0.4794342164358,3.434059044744,3.543820077282,0.908945514219,1.118145835176,1.5303113184366,0.8663567568282
1998-12-01,18.61,3.203672543687,3.781366143791,0.4690994094569,3.360033586892,3.467428582451,0.8893520515045,1.094042796668,1.4973235350213,0.8476813482951
1998-11-01,17.41,2.997095055647,3.537538128071,0.4388511939089,3.143373710252,3.243843719531,0.8320053313645,1.023497318108,1.4007739250253,0.7930216160031
1998-10-01,16.65,2.866262646555,3.383113718115,0.4196939907285,3.00615578838,3.102239973015,0.7956857419425,0.97881851502,1.3396258386945,0.7584037855515
1998-09-01,15.92,2.740594674664,3.234785008552,0.4012929929368,2.874354363424,2.966225848072,0.760799820524,0.935903348896,1.2808914926136,0.7251524484072
1998-08-01,15.5,2.66829255385,3.14944520305,0.390706117495,2.7985234066,2.88797114605,0.740728468475,0.9112124314,1.247099129115,0.706021542105
1998-07-01,15.41,2.652799242247,3.131158101871,0.3884375013289,2.782273915852,2.871202281331,0.7364274644645,0.905921520508,1.2398579083653,0.7019220621831
1998-06-01,15.31,2.635584451577,3.110839100561,0.3859168166999,2.764218926132,2.852570209421,0.7316485711195,0.900042730628,1.2318121075323,0.6973670844921
1998-05-01,14.97,2.577054163299,3.041754496107,0.3773464889613,2.702831961084,2.789221164927,0.7154003337465,0.880054845036,1.2044563847001,0.6818801603427
1998-04-01,15.1,2.59943339117,3.06816919781,0.380623378979,2.72630344772,2.81344285841,0.721612895095,0.88769727188,1.214915925783,0.687801631341
1998-03-01,15.27,2.628698535309,3.102711500037,0.3849085428483,2.756996930244,2.845117380657,0.7297370137815,0.897691214676,1.2285937871991,0.6955450934157
1998-02-01,15.35,2.642470367845,3.118966701085,0.3869250905515,2.77144092202,2.860023038185,0.7335601284575,0.90239424658,1.2350304278655,0.6991890755685
1998-01-01,15.27,2.628698535309,3.102711500037,0.3849085428483,2.756996930244,2.845117380657,0.7297370137815,0.897691214676,1.2285937871991,0.6955450934157
1997-12-01,15.72,2.706165093324,3.194147005932,0.3962516236788,2.838244383984,2.928961704252,0.751242033834,0.924145769136,1.2647998909476,0.7160424930252
1997-11-01,17.77,3.059068302059,3.610686532787,0.4479256585733,3.208371673244,3.310919178407,0.8492093474065,1.044660961676,1.4297388080241,0.8094195356907
1997-10-01,18.24,3.139977818208,3.706185838944,0.4597728763296,3.293230124928,3.398489916384,0.871670146128,1.072291274112,1.4675540719392,0.8308279308384
1997-09-01,18.76,3.229494729692,3.811844645756,0.4728804364004,3.387116071472,3.495376690316,0.896520391522,1.102860981488,1.5093922362708,0.8545138148316
1997-08-01,19.18,3.301796850506,3.897184451258,0.4834673118422,3.462947028296,3.573631392338,0.916591743571,1.127551898984,1.5431845997694,0.8736447211338
1997-07-01,19.7,3.39131376199,4.00284325807,0.496574871913,3.55683297484,3.67051816627,0.941441988965,1.15812160636,1.585022764101,0.897330605127
1997-06-01,20.35,3.503209901345,4.134916766585,0.5129593220015,3.67419040802,3.791626633685,0.9725047957075,1.19633374058,1.6373204695155,0.9269379601185
1997-05-01,21.23,3.654700059241,4.313723978113,0.5351413467367,3.833074317556,3.955588866493,1.0145590571435,1.248067091524,1.7081235168459,0.9670217637993
1997-04-01,22.33,3.844062756611,4.537232992523,0.5628688776557,4.031679204476,4.160541657503,1.0671268839385,1.312733780204,1.7966273260089,1.0171265184003
1997-03-01,24.46,4.210737797882,4.970027720426,0.6165594602534,4.416250485512,4.557404789186,1.168917312187,1.437952004648,1.9680028837518,1.1141475432186
1997-02-01,25.64,4.413872327788,5.209791935884,0.6463035388756,4.629299364208,4.777263237724,1.225308253658,1.507321725232,2.0629433335812,1.1678962799724
1997-01-01,26.44,4.551590653148,5.372343946364,0.6664690159076,4.773739281968,4.926319813004,1.263539400418,1.554352044272,2.1273097402452,1.2043361015004
1996-12-01,27.7,4.76849701559,5.62836336287,0.698229642233,5.00123215244,5.16108391907,1.323753456565,1.62842479676,2.228686830741,1.261728820407
1996-11-01,27.77,4.780547369059,5.642586663787,0.6999941214733,5.013870645244,5.174126369407,1.3270986819065,1.632539949676,2.2343188913241,1.2649173047907
1996-10-01,28.97,4.987124857099,5.886414679507,0.7302423370213,5.230530521884,5.397711232327,1.3844454020465,1.703085428236,2.3308685013201,1.3195770370827
1996-09-01,30,5.164437201,6.095700393,0.7562053887,5.416496916,5.589621573,1.4336680035,1.763636964,2.4137402499,1.3664933073
1996-08-01,30.6,5.26772594502,6.21761440086,0.771329496474,5.52482685432,5.70141400446,1.46234136357,1.79890970328,2.462015054898,1.393823173446
1996-07-01,31.03,5.341749544901,6.304986106493,0.7821684403787,5.602463310116,5.781531913673,1.4828906049535,1.824188499764,2.4966119984799,1.4134095775173
1996-06-01,31.82,5.477746391194,6.465506216842,0.8020818489478,5.745097728904,5.928725281762,1.520643862379,1.870630939816,2.5601738250606,1.4493939012762
1996-05-01,33.83,5.823763683661,6.873918143173,0.8527476099907,6.108003022276,6.303229927153,1.6166996186135,1.988794616404,2.7218944218039,1.5409489528653
1996-04-01,36.93,6.357422194431,7.503807183783,0.9308888334897,6.667707703596,6.880824156363,1.7648453123085,2.171037102684,2.9713142476269,1.6821532612863
1996-03-01,43.75,7.531470918125,8.889563073125,1.1027995251875,7.8990580025,8.151531460625,2.0907658384375,2.5719705725,3.5200378644375,1.9928027398125
1996-02-01,48.95,8.426640032965,9.946151141245,1.2338751258955,8.83791746794,9.120399199945,2.3392682923775,2.87766764626,3.9384195077535,2.2296615797445
1996-01-01,51.72,8.903489734524,10.508987477532,1.3036980901188,9.338040683184,9.636507591852,2.471643638034,3.040510125936,4.1612881908276,2.3558344617852
1995-12-01,51.97,8.946526711199,10.559784980807,1.3099998016913,9.383178157484,9.683087771627,2.4835908713965,3.055207100636,4.1814026929101,2.3672219060127
1995-11-01,48.46,8.342287558682,9.846588034826,1.2215237712134,8.749448018312,9.029102047586,2.315851714987,2.848861575848,3.8989950836718,2.2073421890586
1995-10-01,45.66,7.860273419922,9.277655998146,1.1509446016014,8.243908306152,8.507404034106,2.182042701327,2.684255459208,3.6737126603478,2.0798028137106
1995-09-01,43.48,7.484990983316,8.834701769588,1.0959936766892,7.850309530256,8.101224866468,2.077862826406,2.556097839824,3.4983142021884,1.9805043000468
1995-08-01,41.57,7.156188481519,8.446608844567,1.0478486002753,7.505459226604,7.745352292987,1.9865859635165,2.443812953116,3.3446394062781,1.8935042261487
1995-07-01,39.91,6.870422956397,8.109313422821,1.0060052354339,7.205746397252,7.436059899281,1.9072563339895,2.346225041108,3.2110791124503,1.8178915964781
1995-06-01,37.72,6.493419040724,7.664327294132,0.9508022420588,6.810342122384,7.028017524452,1.802598569734,2.217479542736,3.0348760742076,1.7181375850452
1995-05-01,34.15,5.878851013805,6.938938947365,0.8608138008035,6.16577898938,6.362852557265,1.6319920773175,2.00760674402,2.7476409844695,1.5555248814765
1995-04-01,29.39,5.059426977913,5.971754485009,0.7408292124631,5.306361478708,5.475965934349,1.4045167540955,1.727776345732,2.3646608648187,1.3387079433849
1995-03-01,20.43,3.516981733881,4.151171967633,0.5149758697047,3.688634399796,3.806532291213,0.9763279103835,1.201036772484,1.6437571101819,0.9305819422713
1995-02-01,14.31,2.463436544877,2.907649087461,0.3607099704099,2.583669028932,2.666249490321,0.6838596376695,0.841254831828,1.1513540992023,0.6518173075821
1995-01-01,10.23,1.761073085541,2.078633834013,0.2578660375467,1.847025448356,1.906060956393,0.4888807891935,0.601400204724,0.8230854252159,0.4659742177893
