"date","pi","Mercancías Total","Servicios Total","Vivienda","Total Agropecuarios","Energéticos y tarifas autorizadas por el gobierno Total"
1999-09-01,15.83,5.941599270434,6.206586234541,2.858104872676,1.687111253726,1.994703239716
1999-08-01,16.58,6.223102710284,6.500644331566,2.993517295576,1.767043877876,2.089209078616
1999-07-01,17.04,6.395758153392,6.680999964408,3.076570248288,1.816069220688,2.147172659808
1999-06-01,17.39,6.527126425322,6.818227076353,3.139762712308,1.853371111958,2.191275384628
1999-05-01,18.01,6.759835935598,7.061315103227,3.251703648572,1.919448747922,2.269400211452
1999-04-01,18.23,6.842410277954,7.147572145021,3.291424625956,1.942895651006,2.297121924196
1999-03-01,18.26,6.853670415548,7.159334468902,3.296841122872,1.946092955972,2.300902157752
1999-02-01,18.54,6.958765033092,7.269116158458,3.347395094088,1.975934468988,2.336184337608
1999-01-01,19.02,7.138927234596,7.457313340554,3.434059044744,2.027091348444,2.396668074504
1998-12-01,18.61,6.985038687478,7.296561580847,3.360033586892,1.983394847242,2.345004882572
1998-11-01,17.41,6.534633183718,6.826068625607,3.143373710252,1.855502648602,2.193795540332
1998-10-01,16.65,6.24937636467,6.528089753955,3.00615578838,1.77450425613,2.09802962358
1998-09-01,15.92,5.975379683216,6.241873206184,2.874354363424,1.696703168624,2.006043940384
1998-08-01,15.5,5.8177377569,6.07720067185,2.7985234066,1.6519408991,1.9531206706
1998-07-01,15.41,5.783957344118,6.041913700207,2.782273915852,1.642348984202,1.941779969932
1998-06-01,15.31,5.746423552138,6.002705953937,2.764218926132,1.631691300982,1.929179191412
1998-05-01,14.97,5.618808659406,5.869399616619,2.702831961084,1.595455178034,1.886336544444
1998-04-01,15.1,5.66760258898,5.92036968677,2.72630344772,1.60931016622,1.90271755652
1998-03-01,15.27,5.731410035346,5.987022855429,2.756996930244,1.627428227694,1.924138880004
1998-02-01,15.35,5.76143706893,6.018389052445,2.77144092202,1.63595437427,1.93421950282
1998-01-01,15.27,5.731410035346,5.987022855429,2.756996930244,1.627428227694,1.924138880004
1997-12-01,15.72,5.900312099256,6.163457713644,2.838244383984,1.675387802184,1.980842383344
1997-11-01,17.77,6.669754834846,6.967216512179,3.208371673244,1.893870308194,2.239158343004
1997-10-01,18.24,6.846163657152,7.151492919648,3.293230124928,1.943961419328,2.298382002048
1997-09-01,18.76,7.041339375448,7.355373200252,3.387116071472,1.999381372072,2.363906050352
1997-08-01,19.18,7.198981301764,7.520045734586,3.462947028296,2.044143641596,2.416829320136
1997-07-01,19.7,7.39415702006,7.72392601519,3.55683297484,2.09956359434,2.48235336844
1997-06-01,20.35,7.63812666793,7.978776365945,3.67419040802,2.16883853527,2.56425842882
1997-05-01,21.23,7.968424037354,8.323804533121,3.833074317556,2.262626147606,2.675145279796
1997-04-01,22.33,8.381295749134,8.755089742091,4.031679204476,2.379860663026,2.813753843516
1997-03-01,24.46,9.180765518308,9.590214737642,4.416250485512,2.606869315612,3.082150425992
1997-02-01,25.64,9.623664263672,10.052866143628,4.629299364208,2.732629977608,3.230839612528
1997-01-01,26.44,9.923934599512,10.366528113788,4.773739281968,2.817891443368,3.331645840688
1996-12-01,27.7,10.39686037846,10.86054571679,5.00123215244,2.95217825194,3.49041565004
1996-11-01,27.77,10.423134032846,10.887991139179,5.013870645244,2.959638630194,3.499236195004
1996-10-01,28.97,10.873539536606,11.358484094419,5.230530521884,3.087530828834,3.650445537244
1996-09-01,30,11.260137594,11.762323881,5.416496916,3.197304966,3.780233556
1996-08-01,30.6,11.48534034588,11.99757035862,5.52482685432,3.26125106532,3.85583822712
1996-07-01,31.03,11.646735651394,12.166163667581,5.602463310116,3.307079103166,3.910021574756
1996-06-01,31.82,11.943252608036,12.475904863114,5.745097728904,3.391274800604,4.009567725064
1996-05-01,33.83,12.697681826834,13.263980563141,6.108003022276,3.605494233326,4.262843373316
1996-04-01,36.93,13.861229378214,14.479420697511,6.667707703596,3.935882413146,4.653467507436
1996-03-01,43.75,16.42103399125,17.153388993125,7.8990580025,4.66273640875,5.5128406025
1996-02-01,48.95,18.37279117421,19.192191799165,8.83791746794,5.21693593619,6.16808108554
1996-01-01,51.72,19.412477212056,20.278246370844,9.338040683184,5.512153761384,6.517122650544
1995-12-01,51.97,19.506311692006,20.376265736519,9.383178157484,5.538797969434,6.548624596844
1995-11-01,48.46,18.188875593508,19.000073842442,8.749448018312,5.164713288412,6.106337270792
1995-10-01,45.66,17.137929418068,17.902256946882,8.243908306152,4.866298158252,5.753515472232
1995-09-01,43.48,16.319692752904,17.047528078196,7.850309530256,4.633960664056,5.478818500496
1995-08-01,41.57,15.602797326086,16.298660124439,7.505459226604,4.430398914554,5.238143630764
1995-07-01,39.91,14.979736379218,15.647811536357,7.205746397252,4.253481373102,5.028970707332
1995-06-01,37.72,14.157746334856,14.789161893044,6.810342122384,4.020078110584,4.753013657744
1995-05-01,34.15,12.81778996117,13.389445351205,6.16577898938,3.63959881963,4.30316586458
1995-04-01,29.39,11.031181462922,11.523156628753,5.306361478708,3.132293098358,3.703368807028
1995-03-01,20.43,7.668153701514,8.010142562961,3.688634399796,2.177364681846,2.574339051636
1995-02-01,14.31,5.371085632338,5.610628491237,2.583669028932,1.525114468782,1.803171406212
1995-01-01,10.23,3.839706919554,4.010952443421,1.847025448356,1.090280993406,1.289059642596
1994-12-01,7.05,2.64613233459,2.764146112035,1.27287677526,0.75136666701,0.88835488566
1994-11-01,6.93,2.601091784214,2.717096816511,1.251210787596,0.738577447146,0.873233951436
1994-10-01,6.83,2.563557992234,2.677889070241,1.233155797876,0.727919763926,0.860633172916
1994-09-01,6.71,2.518517441858,2.630839774717,1.211489810212,0.715130544062,0.845512238692
1994-08-01,6.74,2.529777579452,2.642602098598,1.216906307128,0.718327849028,0.849292472248
1994-07-01,6.81,2.556051233838,2.670047520987,1.229544799932,0.725788227282,0.858113017212
1994-06-01,6.85,2.57106475063,2.685730619495,1.23676679582,0.73005130057,0.86315332862
1994-05-01,6.92,2.597338405016,2.713176041884,1.249405288624,0.737511678824,0.871973873584
1994-04-01,7.01,2.631118817798,2.748463013527,1.265654779372,0.747103593722,0.883314574252
1994-03-01,7.1,2.66489923058,2.78374998517,1.28190427012,0.75669550862,0.89465527492
1994-02-01,7.18,2.694926264164,2.815116182186,1.296348261896,0.765221655196,0.904735897736
1994-01-01,7.5,2.8150343985,2.94058097025,1.354124229,0.7993262415,0.945058389
1993-12-01,8.01,3.006456737598,3.140540476227,1.446204676572,0.853680425922,1.009322359452
1993-11-01,8.72,3.272946660656,3.418915474744,1.574395103584,0.929349976784,1.098787886944
1993-10-01,9.14,3.430588586972,3.583588009078,1.650226060408,0.974112246308,1.151711156728
1993-09-01,9.48,3.558203479704,3.716894346396,1.711613025456,1.010348369256,1.194553803696
1993-08-01,9.62,3.610750788476,3.771785191174,1.736890011064,1.025269125764,1.212194893624
1993-07-01,9.7,3.64077782206,3.80315138819,1.75133400284,1.03379527234,1.22227551644
1993-06-01,9.87,3.704585268426,3.869804556849,1.782027485364,1.051913333814,1.243696839924
1993-05-01,10,3.753379198,3.920774627,1.805498972,1.065768322,1.260077852
1993-04-01,10.09,3.787159610782,3.956061598643,1.821748462748,1.075360236898,1.271418552668
1993-03-01,10.44,3.918527882712,4.093288710588,1.884940926768,1.112662128168,1.315521277488
1993-02-01,10.91,4.094936705018,4.277565118057,1.969799378452,1.162753239302,1.374744936532
1993-01-01,11.32,4.248825252136,4.438316877764,2.043824836304,1.206449740504,1.426408128464
1992-12-01,11.94,4.481534762412,4.681404904638,2.155765772568,1.272527376468,1.504532955288
1992-11-01,12.96,4.864379440608,5.081323916592,2.339926667712,1.381235745312,1.633060896192
1992-10-01,14.82,5.562507971436,5.810587997214,2.675749476504,1.579468653204,1.867435376664
1992-09-01,15.32,5.750176931336,6.006626728564,2.766024425104,1.632757069304,1.930439269264
1992-08-01,15.46,5.802724240108,6.061517573342,2.791301410712,1.647677825812,1.948080359192
1992-07-01,15.56,5.840258032088,6.100725319612,2.809356400432,1.658335509032,1.960681137712
1992-06-01,15.85,5.94910602883,6.214427783795,2.86171587062,1.68924279037,1.99722339542
1992-05-01,16.28,6.110501334344,6.383021092756,2.939352326416,1.735070828216,2.051406743056
1992-04-01,16.64,6.245622985472,6.524168979328,3.004350289408,1.773438487808,2.096769545728
1992-03-01,16.82,6.313183811036,6.594742922614,3.036849270904,1.792622317604,2.119450947064
1992-02-01,17.3,6.49334601254,6.78294010471,3.12351322156,1.84377919706,2.17993468396
1992-01-01,17.95,6.73731566041,7.037790455465,3.24087065474,1.91305413799,2.26183974434
1991-12-01,18.79,7.052599513042,7.367135524133,3.392532568388,2.002578677038,2.367686283908
1991-11-01,19.72,7.401663778456,7.731767564444,3.560443972784,2.101695130984,2.484873524144
1991-10-01,19.92,7.476731362416,7.810183056984,3.596553952224,2.123010497424,2.510075081184
1991-09-01,20.25,7.60059287595,7.939568619675,3.6561354183,2.15818085205,2.5516576503
1991-08-01,20.76,7.792015215048,8.139528125652,3.748215865872,2.212535036472,2.615921620752
1991-07-01,21.97,8.246174098006,8.613941855519,3.966681241484,2.341493003434,2.768391040844
1991-06-01,23.1,8.67030594738,9.05698938837,4.17070262532,2.46192482382,2.91077983812
1991-05-01,24.51,9.199532414298,9.609818610777,4.425277980372,2.612198157222,3.088450815252
1991-04-01,25.45,9.55235005891,9.978371425715,4.59499488374,2.71238037949,3.20689813334
1991-03-01,26.04,9.773799431592,10.209697128708,4.701519323088,2.775260710488,3.281242726608
1991-02-01,26.46,9.931441357908,10.374369663042,4.777350279912,2.820022980012,3.334165996392
1991-01-01,27.11,10.175411005778,10.629220013797,4.894707713092,2.889297920942,3.416071056772
1990-12-01,29.93,11.233863939614,11.734878458611,5.403858423196,3.189844587746,3.771413011036
1990-11-01,30.21,11.338958557158,11.844660148167,5.454412394412,3.219686100762,3.806695190892
1990-10-01,28.62,10.742171264676,11.221256982474,5.167338057864,3.050228937564,3.606342812424
1990-09-01,28.68,10.764691539864,11.244781630236,5.178171051696,3.056623547496,3.613903279536
1990-08-01,28.08,10.539488787984,11.009535152616,5.069841113376,2.992677448176,3.538298608416
1990-07-01,27.13,10.182917764174,10.637061563051,4.898318711036,2.891429457586,3.418591212476
1990-06-01,26.11,9.800073085978,10.237142551097,4.714157815892,2.782721088742,3.290063271572
1990-05-01,24.89,9.342160823822,9.758808046603,4.493886941308,2.652697353458,3.136333773628
1990-04-01,24.43,9.169505380714,9.578452413761,4.410833988596,2.603672010646,3.078370192436
1990-03-01,24.4,9.15824524312,9.56669008988,4.40541749168,2.60047470568,3.07458995888
1990-02-01,23.57,8.846714769686,9.241265795839,4.255561077004,2.512015934954,2.970003497164
1990-01-01,22.48,8.437596437104,8.813901361496,4.058761689056,2.395847187856,2.832655011296
1989-12-01,19.7,7.39415702006,7.72392601519,3.55683297484,2.09956359434,2.48235336844
1989-11-01,18.21,6.834903519558,7.139730595767,3.287813628012,1.940764114362,2.294601768492
1989-10-01,18.13,6.804876485974,7.108364398751,3.273369636236,1.932237967786,2.284521145676
1989-09-01,17.3,6.49334601254,6.78294010471,3.12351322156,1.84377919706,2.17993468396
1989-08-01,16.85,6.32444394863,6.606505246495,3.04226576782,1.79581962257,2.12323118062
1989-07-01,16.81,6.309430431838,6.590822147987,3.035043771932,1.791556549282,2.118190869212
1989-06-01,17.58,6.598440630084,6.892721794266,3.174067192776,1.873620710076,2.215216863816
1989-05-01,18.54,6.958765033092,7.269116158458,3.347395094088,1.975934468988,2.336184337608
1989-04-01,19.2,7.20648806016,7.52788728384,3.46655802624,2.04627517824,2.41934947584
1989-03-01,21.05,7.90086321179,8.253230589835,3.80057533606,2.24344231781,2.65246387846
1989-02-01,25.89,9.717498743622,10.150885509303,4.674436838508,2.759274185658,3.262341558828
1989-01-01,34.56,12.971678508288,13.550197110912,6.239804447232,3.683295320832,4.354829056512
1988-12-01,51.66,19.389956936868,20.254721723082,9.327207689352,5.505759151452,6.509562183432
1988-11-01,70.5,26.4613233459,27.64146112035,12.7287677526,7.5136666701,8.8835488566
1988-10-01,81.59,30.623820876482,31.989600181693,14.731066112548,8.695603739198,10.280975194468
1988-09-01,95.24,35.747183481752,37.341457547548,17.195572209328,10.150377498728,12.000981462448
1988-08-01,106.92,40.131130385016,41.920922311884,19.304395008624,11.395194898824,13.472752393584
1988-07-01,121.79,45.712405252442,47.751114182233,21.989171979988,12.979992393638,15.346488159508
1988-06-01,135.81,50.974642888038,53.248040209287,24.520481538732,14.474199581082,17.113117308012
1988-05-01,147.82,55.482451304836,57.956890536314,26.688885804104,15.754187335804,18.626470808264
1988-04-01,161.44,60.594553772512,63.296985578288,29.147975403968,17.205763790368,20.342696842688
1988-03-01,175.83,65.995666438434,68.938980266541,31.746088424676,18.739404405726,22.155948871716
1988-02-01,179.73,67.459484325654,70.468082371071,32.450233023756,19.155054051306,22.647379233996
1988-01-01,176.83,66.371004358234,69.331057729241,31.926638321876,18.845981237926,22.281956656916
1987-12-01,159.17,59.742536694566,62.406969737959,28.738127137324,16.963834381274,20.056659170284
1987-11-01,143.65,53.91729217927,56.321927516855,25.93599273278,15.30976194553,18.10101834398
1987-10-01,141,52.9226466918,55.2829222407,25.4575355052,15.0273333402,17.7670977132
1987-09-01,135.18,50.738179998564,53.001031407786,24.406735103496,14.407056176796,17.033732403336
1987-08-01,133.88,50.250240702824,52.491330706276,24.172020237136,14.268506294936,16.869922282576
1987-07-01,133.44,50.085092018112,52.318816622688,24.092578282368,14.221612488768,16.814478857088
1987-06-01,126.73,47.566574576254,49.687976847971,22.881088472156,13.506481944706,15.968966618396
1987-05-01,125,46.917239975,49.0096828375,22.56873715,13.322104025,15.75097315
1987-04-01,120.86,45.363340987028,47.386482141922,21.821260575592,12.880875939692,15.229300919272
1987-03-01,113.69,42.672168102062,44.575286734363,20.526717812668,12.116720052818,14.325825099388
1987-02-01,109.76,41.197090077248,43.034422305952,19.817156716672,11.697873102272,13.830614503552
1987-01-01,104.34,39.162758551932,40.909362458118,18.838576273848,11.120226671748,13.147652307768
1986-12-01,105.75,39.69198501885,41.462191680525,19.0931516289,11.27050000515,13.3253232849
1986-11-01,103.67,38.911282145666,40.646670558109,18.717607842724,11.048820194174,13.063227091684
1986-10-01,99.58,37.376150053684,39.043073735666,17.979158763176,10.612920950476,12.547855250216
1986-09-01,95.96,36.017426784008,37.623753320692,17.325568135312,10.227112817912,12.091707067792
1986-08-01,92.25,34.62492310155,36.169145934075,16.6557280167,9.83171277045,11.6242181847
1986-07-01,85.84,32.219007035632,33.655929398168,15.498403175648,9.148555276048,10.816508281568
1986-06-01,83.17,31.216854789766,32.609082572759,15.016334950124,8.863995134074,10.480067495084
1986-05-01,76.44,28.690830589512,29.970401248788,13.801234141968,8.146733053368,9.632035100688
1986-04-01,71.11,26.690279476978,27.880628372597,12.838903189892,7.578678537742,8.960413605572
1986-03-01,67.62,25.380350136876,26.512278027774,12.208784048664,7.206725393364,8.520646435224
1986-02-01,66.38,24.914931116324,26.026101974026,11.984902176136,7.074570121436,8.364396781576
1986-01-01,65.92,24.742275673216,25.845746341184,11.901849223424,7.025544778624,8.306433200384
1985-12-01,63.75,23.92779238725,24.994938247125,11.5100559465,6.79427305275,8.0329963065
1985-11-01,59.82,22.452714362436,23.454073818714,10.800494850504,6.375426102204,7.537785710664
1985-10-01,58.02,21.777106106796,22.748334385854,10.475505035544,6.183587804244,7.310971697304
1985-09-01,57.55,21.60069728449,22.564057978385,10.39064658386,6.13349669311,7.25174803826
1985-08-01,56.02,21.026430267196,21.964179460454,10.114405241144,5.970434139844,7.058956126904
1985-07-01,53.73,20.166906430854,21.066322070871,9.700945976556,5.726373194106,6.770398298796
1985-06-01,53.43,20.054305054914,20.948698832061,9.646781007396,5.694400144446,6.732595963236
1985-05-01,55.1,20.68111938098,21.60346819477,9.94829933572,5.87238345422,6.94302896452
1985-04-01,56.53,21.217852606294,22.164138966431,10.206485688716,6.024788324266,7.123220097356
1985-03-01,58.43,21.930994653914,22.909086145561,10.549530493396,6.227284305446,7.362634889236
1985-02-01,59.04,22.159950784992,23.148253397808,10.659665930688,6.292296173088,7.439499638208
1985-01-01,60.75,22.80177862785,23.818705859025,10.9684062549,6.47454255615,7.6549729509
1984-12-01,59.16,22.204991335368,23.195302693332,10.681331918352,6.305085392952,7.454620572432
1984-11-01,59.2,22.22000485216,23.21098579184,10.68855391424,6.30934846624,7.45966088384
1984-10-01,62.96,23.631275430608,24.685197051592,11.367421527712,6.710077355312,7.933450156192
1984-09-01,62.68,23.526180813064,24.575415362036,11.316867556496,6.680235842296,7.898167976336
1984-08-01,62.84,23.586234880232,24.638147756068,11.345755540048,6.697288135448,7.918329221968
1984-07-01,64.49,24.205542447902,25.285075569523,11.643662870428,6.873139908578,8.126242067548
1984-06-01,67.14,25.200187935372,26.324080845678,12.122120098008,7.155568513908,8.460162698328
1984-05-01,67.41,25.301529173718,26.429941760607,12.170868570252,7.184344258602,8.494184800332
1984-04-01,69.06,25.920836741388,27.076869574062,12.468775900632,7.360196031732,8.702097645912
1984-03-01,72.31,27.140684980738,28.351121327837,13.055563066532,7.706570736382,9.111622947812
1984-02-01,73.25,27.49350262535,28.719674142775,13.2252799699,7.80675295865,9.2300702659
1984-01-01,73.4,27.54980331332,28.77848576218,13.25236245448,7.82273948348,9.24897143368
1983-12-01,80.78,30.319797161444,31.672017436906,14.584820695816,8.609276505116,10.178908888456
1983-11-01,91.87,34.482294692026,36.020156498249,16.587119055764,9.791213574214,11.576335226324
1983-10-01,90.39,33.926794570722,35.439881853453,16.319905207908,9.633479862558,11.389843704228
1983-09-01,93.83,35.217957014834,36.788628325141,16.940996854276,10.000104165326,11.823310485316
1983-08-01,98.08,36.813143173984,38.454957541616,17.708333917376,10.453055702176,12.358843572416
1983-07-01,112.08,42.067874051184,43.944042019416,20.236032478176,11.945131352976,14.122952565216
1983-06-01,112.5,42.2255159775,44.10871455375,20.311863435,11.9898936225,14.175875835
1983-05-01,114.61,43.017478988278,44.935998000047,20.692823718092,12.214770738442,14.441752261772
1983-04-01,117.25,44.00837109655,45.971082501575,21.1694754467,12.49613357545,14.7744128147
1983-03-01,115.39,43.310242565722,45.241818420953,20.833652637908,12.297900667558,14.540038334228
1983-02-01,112.95,42.39441804141,44.285149411965,20.39311088874,12.03785319699,14.23257933834
1983-01-01,110.04,41.302184694792,43.144203995508,19.867710687888,11.727714615288,13.865896683408
1982-12-01,98.84,37.098399993032,38.752936413268,17.845551839248,10.534054094648,12.454609489168
1982-11-01,84.49,31.712300843902,33.126624823523,15.254660814428,9.004676552578,10.646397771548
1982-10-01,79,29.6516956642,30.9741195533,14.2634418788,8.4195697438,9.9546150308
1982-09-01,73.95,27.75623916921,28.994128366665,13.35166489794,7.88135674119,9.31827571554
1982-08-01,68.21,25.601799509558,26.743603730767,12.315308488012,7.269605724362,8.594991028492
1982-07-01,54.35,20.39961594113,21.309410097745,9.81288691282,5.79245083007,6.84852312562
1982-06-01,49.37,18.530433100526,19.356864333499,8.913748424764,5.261698205714,6.221004355324
1982-05-01,44.5,16.7025374311,17.44744709015,8.0344704254,4.7426690329,5.6073464414
1982-04-01,38.88,14.593138321824,15.243971749776,7.019780003136,4.143707235936,4.899182688576
1982-03-01,34.71,13.027979196258,13.609008730317,6.266886931812,3.699281845662,4.373730224292
1982-02-01,32.74,12.288563494252,12.836616128798,5.911203634328,3.489325486228,4.125494887448
1982-01-01,30.86,11.582928205028,12.099510498922,5.571769827592,3.288961041692,3.888600251272
1981-12-01,28.68,10.764691539864,11.244781630236,5.178171051696,3.056623547496,3.613903279536
1981-11-01,28.6,10.73466450628,11.21341543322,5.16372705992,3.04809740092,3.60382265672
1981-10-01,28.36,10.644583405528,11.119316842172,5.120395084592,3.022518961192,3.573580788272
1981-09-01,27.47,10.310532656906,10.770367900369,4.959705676084,2.927665580534,3.461433859444
1981-08-01,26.54,9.961468391492,10.405735860058,4.791794271688,2.828549126588,3.344246619208
1981-07-01,26.55,9.96522177069,10.409656634685,4.79359977066,2.82961489491,3.34550669706
1981-06-01,27.83,10.445654308034,10.911515786941,5.024703639076,2.966033240126,3.506796662116
1981-05-01,28.57,10.723404368686,11.201653109339,5.158310563004,3.044900095954,3.600042423164
1981-04-01,28.72,10.779705056656,11.260464728744,5.185393047584,3.060886620784,3.618943590944
1981-03-01,28.08,10.539488787984,11.009535152616,5.069841113376,2.992677448176,3.538298608416
1981-02-01,27.98,10.501954996004,10.970327406346,5.051786123656,2.982019764956,3.525697829896
1981-01-01,27.8,10.43439417044,10.89975346306,5.01928714216,2.96283593516,3.50301642856
1980-12-01,29.85,11.20383690603,11.703512261595,5.38941443142,3.18131844117,3.76133238822
1980-11-01,28.77,10.798471952646,11.280068601879,5.194420542444,3.066215462394,3.625243980204
1980-10-01,28.2,10.58452933836,11.05658444814,5.09150710104,3.00546666804,3.55341954264
1980-09-01,28.49,10.693377335102,11.170286912323,5.143866571228,3.036373949378,3.589961800348
1980-08-01,28.64,10.749678023072,11.229098531728,5.170949055808,3.052360474208,3.608862968128
1980-07-01,27.94,10.486941479212,10.954644307838,5.044564127768,2.977756691668,3.520657518488
1980-06-01,25.97,9.747525777206,10.182251706319,4.688880830284,2.767800332234,3.272422181644
1980-05-01,24.89,9.342160823822,9.758808046603,4.493886941308,2.652697353458,3.136333773628
1980-04-01,24.49,9.192025655902,9.601977061523,4.421666982428,2.610066620578,3.085930659548
1980-03-01,23.45,8.80167421931,9.194216500315,4.23389508934,2.49922671509,2.95488256294
1980-02-01,22.6,8.48263698748,8.86095065702,4.08042767672,2.40863640772,2.84777594552
1980-01-01,21.56,8.092285550888,8.453190095812,3.892655783632,2.297796502232,2.716727848912
1979-12-01,20.02,7.514265154396,7.849390803254,3.614608941944,2.133668180644,2.522675859704
1979-11-01,18.93,7.105146821814,7.422026368911,3.417809553996,2.017499433546,2.385327373836
1979-10-01,18.63,6.992545445874,7.304403130101,3.363644584836,1.985526383886,2.347525038276
1979-09-01,18.01,6.759835935598,7.061315103227,3.251703648572,1.919448747922,2.269400211452
1979-08-01,17.91,6.722302143618,7.022107356957,3.233648658852,1.908791064702,2.256799432932
1979-07-01,17.31,6.497099391738,6.786860879337,3.125318720532,1.844844965382,2.181194761812
1979-06-01,17.87,6.707288626826,7.006424258449,3.226426662964,1.904527991414,2.251759121524
1979-05-01,18.18,6.823643381964,7.127968271886,3.282397131096,1.937566809396,2.290821534936
1979-04-01,17.8,6.68101497244,6.97897883606,3.21378817016,1.89706761316,2.24293857656
1979-03-01,18.05,6.77484945239,7.076998201735,3.25892564446,1.92371182121,2.27444052286
1979-02-01,17.68,6.635974422064,6.931929540536,3.192122182496,1.884278393296,2.227817642336
1979-01-01,17.68,6.635974422064,6.931929540536,3.192122182496,1.884278393296,2.227817642336
1978-12-01,16.17,6.069214163166,6.339892571859,2.919491837724,1.723347376674,2.037545886684
1978-11-01,16.79,6.301923673442,6.582980598733,3.031432773988,1.789425012638,2.115670713508
1978-10-01,16.86,6.328197327828,6.610426021122,3.044071266792,1.796885390892,2.124491258472
1978-09-01,16.35,6.13677498873,6.410466515145,2.95199081922,1.74253120647,2.06022728802
1978-08-01,17.07,6.407018290986,6.692762288289,3.081986745204,1.819266525654,2.150952893364
1978-07-01,18.3,6.86868393234,7.17501756741,3.30406311876,1.95035602926,2.30594246916
1978-06-01,17.64,6.620960905272,6.916246442028,3.184900186608,1.880015320008,2.222777330928
1978-05-01,17.46,6.553400079708,6.845672498742,3.152401205112,1.860831490212,2.200095929592
1978-04-01,17.35,6.51211290853,6.802543977845,3.13254071642,1.84910803867,2.18623507322
1978-03-01,17.81,6.684768351638,6.982899610687,3.215593669132,1.898133381482,2.244198654412
1978-02-01,18.63,6.992545445874,7.304403130101,3.363644584836,1.985526383886,2.347525038276
1978-01-01,19.53,7.330349573694,7.657272846531,3.526139492316,2.081445532866,2.460932044956
1977-12-01,20.66,7.754481423068,8.100320379382,3.730160876152,2.201877353252,2.603320842232
1977-11-01,22,8.2574342356,8.6257041794,3.9720977384,2.3446903084,2.7721712744
1977-10-01,26.13,9.807579844374,10.244984100351,4.717768813836,2.784852625386,3.292583427276
1977-09-01,32.22,12.093387775956,12.632735848194,5.817317687784,3.433905533484,4.059970839144
1977-08-01,34.35,12.89285754513,13.467860843745,6.20188896882,3.66091418607,4.32836742162
1977-07-01,32.91,12.352370940618,12.903269297457,5.941897116852,3.507443547702,4.146916210932
1977-06-01,32.53,12.209742531094,12.754279861631,5.873288155916,3.466944351466,4.099033252556
1977-05-01,31.45,11.80437757771,12.330836201915,5.67829426694,3.35184137269,3.96294484454
1977-04-01,31.22,11.718049856156,12.240658385494,5.636767790584,3.327328701284,3.933963053944
1977-03-01,30.17,11.323945040366,11.828977049659,5.447190398524,3.215423027474,3.801654879484
1977-02-01,29.19,10.956113878962,11.444741136213,5.270251499268,3.110977731918,3.678167249988
1977-01-01,28.77,10.798471952646,11.280068601879,5.194420542444,3.066215462394,3.625243980204
1976-12-01,27.2,10.20919141856,10.66450698544,4.91095720384,2.89888983584,3.42741175744
1976-11-01,25.1,9.42098178698,9.84114431377,4.53180241972,2.67507848822,3.16279540852
1976-10-01,20.53,7.705687493494,8.049350309231,3.706689389516,2.188022365066,2.586939830156
1976-09-01,14.69,5.513714041862,5.759617927063,2.652277989868,1.565613665018,1.851054364588
1976-08-01,11.72,4.398960420056,4.595147862844,2.116044795184,1.249080473384,1.476811242544
1976-07-01,11.62,4.361426628076,4.555940116574,2.097989805464,1.238422790164,1.464210464024
1976-06-01,11.56,4.338906352888,4.532415468812,2.087156811632,1.232028180232,1.456649996912
1976-05-01,13.01,4.883146336598,5.100927789727,2.348954162572,1.386564586922,1.639361285452
1976-04-01,13.72,5.149636259656,5.379302788244,2.477144589584,1.462234137784,1.728826812944
1976-03-01,13.89,5.213443706022,5.445955956903,2.507838072108,1.480352199258,1.750248136428
1976-02-01,13.49,5.063308538102,5.289124971823,2.435618113228,1.437721466378,1.699845022348
1976-01-01,12.02,4.511561795996,4.712771101654,2.170209764344,1.281053523044,1.514613578104
1975-12-01,11.31,4.245071872938,4.434396103137,2.042019337332,1.205383972182,1.425148050612
1975-11-01,11.27,4.230058356146,4.418713004629,2.034797341444,1.201120898894,1.420107739204
1975-10-01,13.56,5.089582192488,5.316570394212,2.448256606032,1.445181844632,1.708665567312
1975-09-01,15.22,5.712643139356,5.967418982294,2.747969435384,1.622099386084,1.917838490744
1975-08-01,15.69,5.889051961662,6.151695389763,2.832827887068,1.672190497218,1.977062149788
1975-07-01,15.91,5.971626304018,6.237952431557,2.872548864452,1.695637400302,2.004783862532
1975-06-01,16.65,6.24937636467,6.528089753955,3.00615578838,1.77450425613,2.09802962358
1975-05-01,15.83,5.941599270434,6.206586234541,2.858104872676,1.687111253726,1.994703239716
1975-04-01,15.2,5.70513638096,5.95957743304,2.74435843744,1.61996784944,1.91531833504
1975-03-01,15.79,5.926585753642,6.190903136033,2.850882876788,1.682848180438,1.989662928308
1975-02-01,15.95,5.98663982081,6.253635530065,2.87977086034,1.69990047359,2.00982417394
1975-01-01,17.92,6.726055522816,7.026028131584,3.235454157824,1.909856833024,2.258059510784
1974-12-01,20.6,7.73196114788,8.07679573162,3.71932788232,2.19548274332,2.59576037512
1974-11-01,24.31,9.124464830338,9.531403118237,4.389168000932,2.590882790782,3.063249258212
1974-10-01,22.44,8.422582920312,8.798218262988,4.051539693168,2.391584114568,2.827614699888
1974-09-01,21.6,8.10729906768,8.46887319432,3.89987777952,2.30205957552,2.72176816032
1974-08-01,23.09,8.666552568182,9.053068613743,4.168897126348,2.460859055498,2.909519760268
1974-07-01,23.76,8.918028974448,9.315760513752,4.289865557472,2.532265533072,2.993944976352
