fecha,dato
2014-08-19,13.05320
2014-08-20,13.08140
2014-08-21,13.09630
2014-08-22,13.13280
2014-08-25,13.13830
2014-08-26,13.10590
2014-08-27,13.08110
2014-08-28,13.11090
2014-08-29,13.07630
2014-09-01,13.08330
2014-09-02,13.12990
2014-09-03,13.08920
2014-09-04,13.09590
2014-09-05,13.07880
2014-09-08,13.08130
2014-09-09,13.21620
2014-09-10,13.21440
2014-09-11,13.21440
2014-09-12,13.26440
2014-09-15,13.22230
2014-09-17,13.17620
2014-09-18,13.24020
2014-09-19,13.23690
2014-09-22,13.25660
2014-09-23,13.27680
2014-09-24,13.30150
2014-09-25,13.38480
2014-09-26,13.45410
2014-09-29,13.48910
2014-09-30,13.43300
2014-10-01,13.44550
2014-10-02,13.40260
2014-10-03,13.48350
2014-10-06,13.40890
2014-10-07,13.43320
2014-10-08,13.47860
2014-10-09,13.37890
2014-10-10,13.43310
2014-10-13,13.42030
2014-10-14,13.40940
2014-10-15,13.54230
2014-10-16,13.56160
2014-10-17,13.52310
2014-10-20,13.53570
2014-10-21,13.49890
2014-10-22,13.55590
2014-10-23,13.52880
2014-10-24,13.52630
2014-10-27,13.57010
2014-10-28,13.48430
2014-10-29,13.42390
2014-10-30,13.43160
2014-10-31,13.47730
2014-11-03,13.55030
2014-11-04,13.59250
2014-11-05,13.60700
2014-11-06,13.61730
2014-11-07,13.55730
2014-11-10,13.55280
2014-11-11,13.58740
2014-11-12,13.56130
2014-11-13,13.59950
2014-11-14,13.53480
2014-11-18,13.54450
2014-11-19,13.61460
2014-11-20,13.61150
2014-11-21,13.61520
2014-11-24,13.63740
2014-11-25,13.64200
2014-11-26,13.72190
2014-11-27,13.76670
2014-11-28,13.89650
2014-12-01,13.92620
2014-12-02,14.07600
2014-12-03,14.09180
2014-12-04,14.11650
2014-12-05,14.30450
2014-12-08,14.40420
2014-12-09,14.36740
2014-12-10,14.51810
2014-12-11,14.66480
2014-12-15,14.78530
2014-12-16,14.74990
2014-12-17,14.60280
2014-12-18,14.55620
2014-12-19,14.63780
2014-12-22,14.63590
2014-12-23,14.70080
2014-12-24,14.74290
2014-12-26,14.69550
2014-12-29,14.71800
2014-12-30,14.73480
2014-12-31,14.74140
2015-01-02,14.82900
2015-01-05,14.94690
2015-01-06,14.84790
2015-01-07,14.79360
2015-01-08,14.62740
2015-01-09,14.58040
2015-01-12,14.63980
2015-01-13,14.55590
2015-01-14,14.56440
2015-01-15,14.58210
2015-01-16,14.62230
2015-01-19,14.65240
2015-01-20,14.64840
2015-01-21,14.69830
2015-01-22,14.61200
2015-01-23,14.64990
2015-01-26,14.58870
2015-01-27,14.58720
2015-01-28,14.68780
2015-01-29,14.84140
2015-01-30,14.98850
2015-02-03,14.75660
2015-02-04,14.80110
2015-02-05,14.75480
2015-02-06,14.90240
2015-02-09,14.80140
2015-02-10,14.93090
2015-02-11,15.10990
2015-02-12,14.91670
2015-02-13,14.86050
2015-02-16,14.89790
2015-02-17,14.89710
2015-02-18,14.94730
2015-02-19,14.95830
2015-02-20,15.07570
2015-02-23,15.08320
2015-02-24,14.97120
2015-02-25,14.92280
2015-02-26,14.96240
2015-02-27,14.95530
2015-03-02,14.98620
2015-03-03,14.95440
2015-03-04,15.07560
2015-03-05,15.16860
2015-03-06,15.44450
2015-03-09,15.45440
2015-03-10,15.58370
2015-03-11,15.44550
2015-03-12,15.40030
2015-03-13,15.48920
2015-03-17,15.42710
2015-03-18,15.41920
2015-03-19,15.29600
2015-03-20,15.03170
2015-03-23,14.96440
2015-03-24,14.93470
2015-03-25,14.95240
2015-03-26,15.10560
2015-03-27,15.15420
2015-03-30,15.24270
2015-03-31,15.26470
2015-04-01,15.12060
2015-04-06,14.80030
2015-04-07,14.90390
2015-04-08,14.90720
2015-04-09,15.05540
2015-04-10,15.17060
2015-04-13,15.29470
2015-04-14,15.23390
2015-04-15,15.38910
2015-04-16,15.24550
2015-04-17,15.31280
2015-04-20,15.39730
2015-04-21,15.38370
2015-04-22,15.45180
2015-04-23,15.35390
2015-04-24,15.38340
2015-04-27,15.32130
2015-04-28,15.22250
2015-04-29,15.20430
2015-04-30,15.37140
2015-05-04,15.49400
2015-05-05,15.32250
2015-05-06,15.28250
2015-05-07,15.33970
2015-05-08,15.14240
2015-05-11,15.26240
2015-05-12,15.32110
2015-05-13,15.22130
2015-05-14,15.12350
2015-05-15,15.02250
2015-05-18,15.12000
2015-05-19,15.20080
2015-05-20,15.21200
2015-05-21,15.23260
2015-05-22,15.29180
2015-05-25,15.26350
2015-05-26,15.32350
2015-05-27,15.35810
2015-05-28,15.37370
2015-05-29,15.38150
2015-06-01,15.48450
2015-06-02,15.41280
2015-06-03,15.48330
2015-06-04,15.53470
2015-06-05,15.69580
2015-06-08,15.67150
2015-06-09,15.56450
2015-06-10,15.47790
2015-06-11,15.44090
2015-06-12,15.41290
2015-06-15,15.43270
2015-06-16,15.41920
2015-06-17,15.41990
2015-06-18,15.28280
2015-06-19,15.32740
2015-06-22,15.30720
2015-06-23,15.40880
2015-06-24,15.45550
2015-06-25,15.48160
2015-06-26,15.56760
2015-06-29,15.65990
2015-06-30,15.68540
2015-07-01,15.78290
2015-07-02,15.68210
2015-07-03,15.69180
2015-07-06,15.75300
2015-07-07,15.82810
2015-07-08,15.81740
2015-07-09,15.78560
2015-07-10,15.73290
2015-07-13,15.74040
2015-07-14,15.67280
2015-07-15,15.74700
2015-07-16,15.80140
2015-07-17,15.91210
2015-07-20,15.98560
2015-07-21,15.97280
2015-07-22,16.09500
2015-07-23,16.09880
2015-07-24,16.23640
2015-07-27,16.26810
2015-07-28,16.26380
2015-07-29,16.21400
2015-07-30,16.45120
2015-07-31,16.07720
2015-08-03,16.11290
2015-08-04,16.17360
2015-08-05,16.37620
2015-08-06,16.35330
2015-08-07,16.16450
2015-08-10,16.16520
2015-08-11,16.32410
2015-08-12,16.29760
2015-08-13,16.35410
2015-08-14,16.36580
2015-08-17,16.39930
2015-08-18,16.43170
2015-08-19,16.49080
2015-08-20,16.71820
2015-08-21,16.91710
2015-08-24,17.09750
2015-08-25,16.98590
2015-08-26,17.10650
2015-08-27,16.88630
2015-08-28,16.76840
2015-08-31,16.78290
2015-09-01,16.86920
2015-09-02,16.94440
2015-09-03,16.79180
2015-09-04,16.84540
2015-09-07,16.98800
2015-09-08,16.79790
2015-09-09,16.77730
2015-09-10,16.81030
2015-09-11,16.82610
2015-09-14,16.81680
2015-09-15,16.77160
2015-09-17,16.56800
2015-09-18,16.53900
2015-09-21,16.68650
2015-09-22,16.87130
2015-09-23,17.04530
2015-09-24,17.11490
2015-09-25,16.95950
2015-09-28,17.00730
2015-09-29,17.07710
2015-09-30,16.90530
2015-10-01,16.85660
2015-10-02,16.81620
2015-10-05,16.69410
2015-10-06,16.68780
2015-10-07,16.57620
2015-10-08,16.54640
2015-10-09,16.41800
2015-10-12,16.42190
2015-10-13,16.58480
2015-10-14,16.58040
2015-10-15,16.42500
2015-10-16,16.39590
2015-10-19,16.48990
2015-10-20,16.56180
2015-10-21,16.66000
2015-10-22,16.52840
2015-10-23,16.51380
2015-10-26,16.49980
2015-10-27,16.55450
2015-10-28,16.45030
2015-10-29,16.62190
2015-10-30,16.52440
2015-11-03,16.41960
2015-11-04,16.51470
2015-11-05,16.59590
2015-11-06,16.83820
2015-11-09,16.87000
2015-11-10,16.76580
2015-11-11,16.71730
2015-11-12,16.74060
2015-11-13,16.73950
2015-11-17,16.75700
2015-11-18,16.76360
2015-11-19,16.57480
2015-11-20,16.51200
2015-11-23,16.53060
2015-11-24,16.47050
2015-11-25,16.55480
2015-11-26,16.54920
2015-11-27,16.57840
2015-11-30,16.58560
2015-12-01,16.51040
2015-12-02,16.59330
2015-12-03,16.70950
2015-12-04,16.67570
2015-12-07,16.90440
2015-12-08,17.01640
2015-12-09,17.01600
2015-12-10,17.07500
2015-12-11,17.35920
2015-12-14,17.37760
2015-12-15,17.15290
2015-12-16,17.13600
2015-12-17,17.10000
2015-12-18,17.01390
2015-12-21,17.10340
2015-12-22,17.18470
2015-12-23,17.19530
2015-12-24,17.27600
2015-12-28,17.27100
2015-12-29,17.20650
2015-12-30,17.33980
2015-12-31,17.24870
2016-01-04,17.35290
2016-01-05,17.34560
2016-01-06,17.44110
2016-01-07,17.65680
2016-01-08,17.92830
2016-01-11,17.93040
2016-01-12,17.91190
2016-01-13,17.85000
2016-01-14,17.91210
2016-01-15,18.21080
2016-01-18,18.23270
2016-01-19,18.19470
2016-01-20,18.60800
2016-01-21,18.50840
2016-01-22,18.42800
2016-01-25,18.53520
2016-01-26,18.47150
2016-01-27,18.45300
2016-01-28,18.29060
2016-01-29,18.19350
2016-02-02,18.49020
2016-02-03,18.45370
2016-02-04,18.18910
2016-02-05,18.37480
2016-02-08,18.69590
2016-02-09,18.78180
2016-02-10,18.80890
2016-02-11,19.17540
2016-02-12,19.03920
2016-02-15,18.84710
2016-02-16,18.81480
2016-02-17,18.38950
2016-02-18,18.14390
2016-02-19,18.27620
2016-02-22,18.05680
2016-02-23,18.19480
2016-02-24,18.28930
2016-02-25,18.16800
2016-02-26,18.17060
2016-02-29,18.10200
2016-03-01,17.94320
2016-03-02,17.85610
2016-03-03,17.89710
2016-03-04,17.77230
2016-03-07,17.75260
2016-03-08,17.90440
2016-03-09,17.75230
2016-03-10,17.86010
2016-03-11,17.70020
2016-03-14,17.76910
2016-03-15,17.92600
2016-03-16,17.93080
2016-03-17,17.40340
2016-03-18,17.29950
2016-03-22,17.33610
2016-03-23,17.52730
2016-03-28,17.46100
2016-03-29,17.40150
2016-03-30,17.25090
2016-03-31,17.23700
2016-04-01,17.33380
2016-04-04,17.44840
2016-04-05,17.72520
2016-04-06,17.72860
2016-04-07,17.89300
2016-04-08,17.73910
2016-04-11,17.64520
2016-04-12,17.57190
2016-04-13,17.49000
2016-04-14,17.38800
2016-04-15,17.56690
2016-04-18,17.45980
2016-04-19,17.28250
2016-04-20,17.30780
2016-04-21,17.42020
2016-04-22,17.43590
2016-04-25,17.58660
2016-04-26,17.42980
2016-04-27,17.39930
2016-04-28,17.21250
2016-04-29,17.17670
2016-05-02,17.22790
2016-05-03,17.52340
2016-05-04,17.73580
2016-05-05,17.78660
2016-05-06,17.92040
2016-05-09,18.10330
2016-05-10,18.02050
2016-05-11,17.95490
2016-05-12,17.99150
2016-05-13,18.15620
2016-05-16,18.17950
2016-05-17,18.32170
2016-05-18,18.37610
2016-05-19,18.54650
2016-05-20,18.38260
2016-05-23,18.44440
2016-05-24,18.46940
2016-05-25,18.45200
2016-05-26,18.45720
2016-05-27,18.45270
2016-05-30,18.47770
2016-05-31,18.41180
2016-06-01,18.52990
2016-06-02,18.60970
2016-06-03,18.62830
2016-06-06,18.58890
2016-06-07,18.50670
2016-06-08,18.14910
2016-06-09,18.27420
2016-06-10,18.50460
2016-06-13,18.79150
2016-06-14,18.98140
2016-06-15,18.86720
2016-06-16,18.99680
2016-06-17,18.85270
2016-06-20,18.65590
2016-06-21,18.64440
2016-06-22,18.53250
2016-06-23,18.32070
2016-06-24,18.87160
2016-06-27,19.12830
2016-06-28,18.91130
2016-06-29,18.55500
2016-06-30,18.46460
2016-07-01,18.30900
2016-07-04,18.38580
2016-07-05,18.75360
2016-07-06,18.81610
2016-07-07,18.86070
2016-07-08,18.59910
2016-07-11,18.45970
2016-07-12,18.30060
2016-07-13,18.39370
2016-07-14,18.30610
2016-07-15,18.49200
2016-07-18,18.48790
2016-07-19,18.57190
2016-07-20,18.57290
2016-07-21,18.60220
2016-07-22,18.60890
2016-07-25,18.75690
2016-07-26,18.81140
2016-07-27,18.86020
2016-07-28,18.89790
2016-07-29,18.78370
2016-08-01,18.85040
2016-08-02,18.89660
2016-08-03,18.91170
2016-08-04,18.86120
2016-08-05,18.86910
2016-08-08,18.57160
2016-08-09,18.38420
2016-08-10,18.34790
2016-08-11,18.26780
2016-08-12,18.24550
2016-08-15,18.03630
2016-08-16,17.98690
2016-08-17,18.25980
2016-08-18,18.08320
2016-08-19,18.26740
2016-08-22,18.30230
2016-08-23,18.32020
2016-08-24,18.49710
2016-08-25,18.44600
2016-08-26,18.28300
2016-08-29,18.57730
2016-08-30,18.79530
2016-08-31,18.86110
2016-09-01,18.85230
2016-09-02,18.65890
2016-09-05,18.55810
2016-09-06,18.35240
2016-09-07,18.36890
2016-09-08,18.54270
2016-09-09,18.84510
2016-09-12,19.06460
2016-09-13,19.15200
2016-09-14,19.22750
2016-09-15,19.25140
2016-09-19,19.60970
2016-09-20,19.77700
2016-09-21,19.83940
2016-09-22,19.59650
2016-09-23,19.72110
2016-09-26,19.83220
2016-09-27,19.50440
2016-09-28,19.50020
2016-09-29,19.40860
2016-09-30,19.37760
2016-10-03,19.32110
2016-10-04,19.21380
2016-10-05,19.25540
2016-10-06,19.24330
2016-10-07,19.29940
2016-10-10,18.87860
2016-10-11,18.95310
2016-10-12,18.96220
2016-10-13,19.03990
2016-10-14,19.00460
2016-10-17,18.87230
2016-10-18,18.67260
2016-10-19,18.58940
2016-10-20,18.59450
2016-10-21,18.64810
2016-10-24,18.56580
2016-10-25,18.51470
2016-10-26,18.64850
2016-10-27,18.84430
2016-10-28,18.73040
2016-10-31,18.88870
2016-11-01,19.13060
2016-11-03,19.20140
2016-11-04,19.07920
2016-11-07,18.61920
2016-11-08,18.50890
2016-11-09,19.92500
2016-11-10,20.48120
2016-11-11,21.05110
2016-11-14,20.87290
2016-11-15,20.34900
2016-11-16,20.28840
2016-11-17,20.18980
2016-11-18,20.41930
2016-11-22,20.52050
2016-11-23,20.69010
2016-11-24,20.70510
2016-11-25,20.64750
2016-11-28,20.55210
2016-11-29,20.62250
2016-11-30,20.51550
2016-12-01,20.74880
2016-12-02,20.61490
2016-12-05,20.59270
2016-12-06,20.38630
2016-12-07,20.29670
2016-12-08,20.41620
2016-12-09,20.33050
2016-12-13,20.25670
2016-12-14,20.22260
2016-12-15,20.59730
2016-12-16,20.42800
2016-12-19,20.40980
2016-12-20,20.43000
2016-12-21,20.49210
2016-12-22,20.71790
2016-12-23,20.62710
2016-12-26,20.64450
2016-12-27,20.70520
2016-12-28,20.73140
2016-12-29,20.66400
2016-12-30,20.61940
2017-01-02,20.73230
2017-01-03,20.85200
2017-01-04,21.37990
2017-01-05,21.36610
2017-01-06,21.31440
2017-01-09,21.32190
2017-01-10,21.61680
2017-01-11,21.90760
2017-01-12,21.72040
2017-01-13,21.63300
2017-01-16,21.66430
2017-01-17,21.57380
2017-01-18,21.85140
2017-01-19,21.90440
2017-01-20,21.70020
2017-01-23,21.45120
2017-01-24,21.36920
2017-01-25,21.34390
2017-01-26,21.20240
2017-01-27,21.02120
2017-01-30,20.75880
2017-01-31,20.79080
2017-02-01,20.77520
2017-02-02,20.57570
2017-02-03,20.34390
2017-02-07,20.63700
2017-02-08,20.49940
2017-02-09,20.41630
2017-02-10,20.35350
2017-02-13,20.32800
2017-02-14,20.35070
2017-02-15,20.32540
2017-02-16,20.33250
2017-02-17,20.45260
2017-02-20,20.40590
2017-02-21,20.44890
2017-02-22,19.91270
2017-02-23,19.70110
2017-02-24,19.83350
2017-02-27,19.83220
2017-02-28,19.99570
2017-03-01,19.90070
2017-03-02,19.93730
2017-03-03,19.61470
2017-03-06,19.55380
2017-03-07,19.52100
2017-03-08,19.60070
2017-03-09,19.79740
2017-03-10,19.62790
2017-03-13,19.58030
2017-03-14,19.65430
2017-03-15,19.44930
2017-03-16,19.17300
2017-03-17,19.11700
2017-03-21,19.10700
2017-03-22,19.08370
2017-03-23,18.98770
2017-03-24,18.85280
2017-03-27,18.86610
2017-03-28,18.88530
2017-03-29,18.80920
2017-03-30,18.70790
2017-03-31,18.79550
2017-04-03,18.73200
2017-04-04,18.83340
2017-04-05,18.71920
2017-04-06,18.76960
2017-04-07,18.65600
2017-04-10,18.69230
2017-04-11,18.76460
2017-04-12,18.75280
2017-04-17,18.55820
2017-04-18,18.48630
2017-04-19,18.83740
2017-04-20,18.81870
2017-04-21,18.84130
2017-04-24,18.65210
2017-04-25,18.92250
2017-04-26,19.11190
2017-04-27,19.06700
2017-04-28,18.95940
2017-05-02,18.77310
2017-05-03,18.80310
2017-05-04,19.00190
2017-05-05,19.01370
2017-05-08,19.11640
2017-05-09,19.13640
2017-05-10,18.95870
2017-05-11,18.90390
2017-05-12,18.75940
2017-05-15,18.67000
2017-05-16,18.61830
2017-05-17,18.67610
2017-05-18,18.88980
2017-05-19,18.68590
2017-05-22,18.66330
2017-05-23,18.61500
2017-05-24,18.56890
2017-05-25,18.41850
2017-05-26,18.48490
2017-05-29,18.51210
2017-05-30,18.66430
2017-05-31,18.69090
2017-06-01,18.59410
2017-06-02,18.62040
2017-06-05,18.38190
2017-06-06,18.27620
2017-06-07,18.22780
2017-06-08,18.19460
2017-06-09,18.19390
2017-06-12,18.18020
2017-06-13,18.07250
2017-06-14,17.93430
2017-06-15,18.11540
2017-06-16,17.93210
2017-06-19,17.95190
2017-06-20,18.11670
2017-06-21,18.15700
2017-06-22,18.12700
2017-06-23,17.99000
2017-06-26,17.87750
2017-06-27,17.98620
2017-06-28,17.89730
2017-06-29,18.02790
2017-06-30,18.06260
2017-07-03,18.20640
2017-07-04,18.20360
2017-07-05,18.35560
2017-07-06,18.32270
2017-07-07,18.13940
2017-07-10,17.97510
2017-07-11,17.94820
2017-07-12,17.77080
2017-07-13,17.74220
2017-07-14,17.56130
2017-07-17,17.58360
2017-07-18,17.51340
2017-07-19,17.49370
2017-07-20,17.52600
2017-07-21,17.56180
2017-07-24,17.68930
2017-07-25,17.74920
2017-07-26,17.75610
2017-07-27,17.68860
2017-07-28,17.74350
2017-07-31,17.86460
2017-08-01,17.81080
2017-08-02,17.86960
2017-08-03,17.87330
2017-08-04,17.87980
2017-08-07,17.96410
2017-08-08,17.91600
2017-08-09,17.96710
2017-08-10,17.90730
2017-08-11,17.84700
2017-08-14,17.77550
2017-08-15,17.84830
2017-08-16,17.71600
2017-08-17,17.73240
2017-08-18,17.85840
2017-08-21,17.65010
2017-08-22,17.64580
2017-08-23,17.71130
2017-08-24,17.69770
2017-08-25,17.62050
2017-08-28,17.80490
2017-08-29,17.87600
2017-08-30,17.77530
2017-08-31,17.81450
2017-09-01,17.78610
2017-09-04,17.86830
2017-09-05,17.83600
2017-09-06,17.81360
2017-09-07,17.69650
2017-09-08,17.73310
2017-09-11,17.64430
2017-09-12,17.78100
2017-09-13,17.78360
2017-09-14,17.72780
2017-09-15,17.68570
2017-09-18,17.76100
2017-09-19,17.76430
2017-09-20,17.70090
2017-09-21,17.85450
2017-09-22,17.74870
2017-09-25,17.88310
2017-09-26,17.99330
2017-09-27,18.13000
2017-09-28,18.19790
2017-09-29,18.15900
2017-10-02,18.23370
2017-10-03,18.21130
2017-10-04,18.22820
2017-10-05,18.30600
2017-10-06,18.55220
2017-10-09,18.66460
2017-10-10,18.63270
2017-10-11,18.71800
2017-10-12,18.76310
2017-10-13,18.90080
2017-10-16,19.07530
2017-10-17,19.01170
2017-10-18,18.88690
2017-10-19,18.82480
2017-10-20,19.00800
2017-10-23,19.04890
2017-10-24,19.20090
2017-10-25,19.07700
2017-10-26,19.09600
2017-10-27,19.14740
2017-10-30,19.21880
2017-10-31,19.14780
2017-11-01,19.12410
2017-11-03,19.18500
2017-11-06,19.08140
2017-11-07,19.13490
2017-11-08,19.07180
2017-11-09,19.09000
2017-11-10,19.05260
2017-11-13,19.16800
2017-11-14,19.13340
2017-11-15,19.22680
2017-11-16,19.12240
2017-11-17,18.97240
2017-11-21,18.82420
2017-11-22,18.74000
2017-11-23,18.60410
2017-11-24,18.53790
2017-11-27,18.52000
2017-11-28,18.58480
2017-11-29,18.51900
2017-11-30,18.62290
2017-12-01,18.63990
2017-12-04,18.64200
2017-12-05,18.69580
2017-12-06,18.88970
2017-12-07,18.93150
2017-12-08,18.94450
2017-12-11,18.97400
2017-12-13,19.13910
2017-12-14,19.12020
2017-12-15,19.12890
2017-12-18,19.02890
2017-12-19,19.19130
2017-12-20,19.22910
2017-12-21,19.39620
2017-12-22,19.58480
2017-12-26,19.72230
2017-12-27,19.78670
2017-12-28,19.73540
2017-12-29,19.66290
2018-01-02,19.48990
2018-01-03,19.37170
2018-01-04,19.24270
2018-01-05,19.27370
2018-01-08,19.23230
2018-01-09,19.30650
2018-01-10,19.24050
2018-01-11,19.34330
2018-01-12,19.04460
2018-01-15,18.81130
2018-01-16,18.83620
2018-01-17,18.65500
2018-01-18,18.63610
2018-01-19,18.58130
2018-01-22,18.71180
2018-01-23,18.79800
2018-01-24,18.51780
2018-01-25,18.47800
2018-01-26,18.46720
2018-01-29,18.61960
2018-01-30,18.69820
2018-01-31,18.60690
2018-02-01,18.40040
2018-02-02,18.52480
2018-02-06,18.70090
2018-02-07,18.64920
2018-02-08,18.88150
2018-02-09,18.86230
2018-02-12,18.67030
2018-02-13,18.62690
2018-02-14,18.60250
2018-02-15,18.51590
2018-02-16,18.47970
2018-02-19,18.53600
2018-02-20,18.65940
2018-02-21,18.65180
2018-02-22,18.65740
2018-02-23,18.56590
2018-02-26,18.64560
2018-02-27,18.79020
2018-02-28,18.83310
2018-03-01,18.86100
2018-03-02,18.89090
2018-03-05,18.88380
2018-03-06,18.72460
2018-03-07,18.79220
2018-03-08,18.71480
2018-03-09,18.58120
2018-03-12,18.61990
2018-03-13,18.56040
2018-03-14,18.58540
2018-03-15,18.70230
2018-03-16,18.72160
2018-03-20,18.76140
2018-03-21,18.60010
2018-03-22,18.50780
2018-03-23,18.53640
2018-03-26,18.32680
2018-03-27,18.34450
2018-03-28,18.27090
2018-04-02,18.29670
2018-04-03,18.20440
2018-04-04,18.22440
2018-04-05,18.10810
2018-04-06,18.28880
2018-04-09,18.27530
2018-04-10,18.28820
2018-04-11,18.20180
2018-04-12,18.13530
2018-04-13,18.08700
2018-04-16,18.03940
2018-04-17,17.97870
2018-04-18,18.03330
2018-04-19,18.28190
2018-04-20,18.62100
2018-04-23,18.86280
2018-04-24,18.81390
2018-04-25,19.05300
2018-04-26,18.86440
2018-04-27,18.68470
2018-04-30,18.78780
2018-05-02,19.09430
2018-05-03,19.12230
2018-05-04,19.20170
2018-05-07,19.42320
2018-05-08,19.57810
2018-05-09,19.53870
2018-05-10,19.29890
2018-05-11,19.35390
2018-05-14,19.52140
2018-05-15,19.78540
2018-05-16,19.70940
2018-05-17,19.70330
2018-05-18,19.93190
2018-05-21,19.90540
2018-05-22,19.75280
2018-05-23,19.76610
2018-05-24,19.70480
2018-05-25,19.56080
2018-05-28,19.59150
2018-05-29,19.74990
2018-05-30,19.73220
2018-05-31,19.97590
2018-06-01,19.86620
2018-06-04,19.99340
2018-06-05,20.38630
2018-06-06,20.31290
2018-06-07,20.46000
2018-06-08,20.52810
2018-06-11,20.47220
2018-06-12,20.59600
2018-06-13,20.62590
2018-06-14,20.69530
2018-06-15,20.71600
2018-06-18,20.69680
2018-06-19,20.55310
2018-06-20,20.39370
2018-06-21,20.36890
2018-06-22,20.12640
2018-06-25,20.09080
2018-06-26,19.87540
2018-06-27,20.05530
2018-06-28,19.86330
2018-06-29,19.69120
2018-07-02,20.14530
2018-07-03,19.59740
2018-07-04,19.42840
2018-07-05,19.25130
2018-07-06,19.07190
2018-07-09,19.15630
2018-07-10,19.05590
2018-07-11,18.96320
2018-07-12,18.82410
2018-07-13,18.88540
2018-07-16,18.83600
2018-07-17,18.87630
2018-07-18,18.91000
2018-07-19,19.07900
2018-07-20,19.06940
2018-07-23,19.07610
2018-07-24,18.85060
2018-07-25,18.77090
2018-07-26,18.62340
2018-07-27,18.55150
2018-07-30,18.54130
2018-07-31,18.64570
2018-08-01,18.58990
2018-08-02,18.63490
2018-08-03,18.57250
2018-08-06,18.54330
2018-08-07,18.46310
2018-08-08,18.45420
2018-08-09,18.65110
2018-08-10,18.92730
2018-08-13,19.18010
2018-08-14,18.99730
2018-08-15,19.23390
2018-08-16,19.01000
2018-08-17,19.06150
2018-08-20,19.03050
2018-08-21,18.87840
2018-08-22,18.81760
2018-08-23,18.86720
2018-08-24,18.83390
2018-08-27,18.66970
2018-08-28,18.93540
2018-08-29,19.06590
2018-08-30,19.12580
2018-08-31,19.17920
2018-09-03,19.21370
2018-09-04,19.36090
2018-09-05,19.44330
2018-09-06,19.35460
2018-09-07,19.23940
2018-09-10,19.29890
2018-09-11,19.26800
2018-09-12,19.05110
2018-09-13,18.87750
2018-09-14,18.86890
2018-09-17,18.83990
2018-09-18,18.76940
2018-09-19,18.76720
2018-09-20,18.82960
2018-09-21,18.85390
2018-09-24,18.85160
2018-09-25,18.98700
2018-09-26,18.89860
2018-09-27,18.81200
2018-09-28,18.72310
2018-10-01,18.65310
2018-10-02,18.75030
2018-10-03,18.80140
2018-10-04,19.13280
2018-10-05,18.94440
2018-10-08,18.92340
2018-10-09,19.00000
2018-10-10,19.11830
2018-10-11,19.02170
2018-10-12,18.92020
2018-10-15,18.80960
2018-10-16,18.76930
2018-10-17,18.80120
2018-10-18,19.10180
2018-10-19,19.21830
2018-10-22,19.36690
2018-10-23,19.41690
2018-10-24,19.46230
2018-10-25,19.43830
2018-10-26,19.47900
2018-10-29,19.80220
2018-10-30,20.02580
2018-10-31,20.31770
2018-11-01,20.13290
2018-11-05,19.96360
2018-11-06,19.86090
2018-11-07,19.82450
2018-11-08,20.04380
2018-11-09,20.36140
2018-11-12,20.31790
2018-11-13,20.51580
2018-11-14,20.39790
2018-11-15,20.33710
2018-11-16,20.15500
2018-11-20,20.41230
2018-11-21,20.20230
2018-11-22,20.29840
2018-11-23,20.39350
2018-11-26,20.53040
2018-11-27,20.49770
2018-11-28,20.41080
2018-11-29,20.22170
2018-11-30,20.34550
2018-12-03,20.23460
2018-12-04,20.51230
2018-12-05,20.56720
2018-12-06,20.47050
2018-12-07,20.26090
2018-12-10,20.36210
2018-12-11,20.28890
2018-12-13,20.25660
2018-12-14,20.33370
2018-12-17,20.11260
2018-12-18,20.12770
2018-12-19,20.02930
2018-12-20,19.90820
2018-12-21,19.92750
2018-12-24,19.84730
2018-12-26,19.88230
2018-12-27,19.68290
2018-12-28,19.65660
2018-12-31,19.65120
2019-01-02,19.58780
2019-01-03,19.60730
2019-01-04,19.49020
2019-01-07,19.32080
2019-01-08,19.34790
2019-01-09,19.24560
2019-01-10,19.17140
2019-01-11,19.12360
2019-01-14,19.00640
2019-01-15,19.04570
2019-01-16,18.99080
2019-01-17,19.06300
2019-01-18,19.08440
2019-01-21,19.19020
2019-01-22,19.12970
2019-01-23,19.07710
2019-01-24,18.98590
2019-01-25,18.92800
2019-01-28,19.03810
2019-01-29,18.99720
2019-01-30,19.16230
2019-01-31,19.03880
2019-02-01,19.10980
2019-02-05,19.08240
2019-02-06,19.10580
2019-02-07,19.08000
2019-02-08,19.08930
2019-02-11,19.25240
2019-02-12,19.25920
2019-02-13,19.40840
2019-02-14,19.35690
2019-02-15,19.36250
2019-02-18,19.25780
2019-02-19,19.17780
2019-02-20,19.18350
2019-02-21,19.26520
2019-02-22,19.13940
2019-02-25,19.11850
2019-02-26,19.16300
2019-02-27,19.22010
2019-02-28,19.26070
2019-03-01,19.29780
2019-03-04,19.30390
2019-03-05,19.25970
2019-03-06,19.37080
2019-03-07,19.52250
2019-03-08,19.49020
2019-03-11,19.42430
2019-03-12,19.30490
2019-03-13,19.33200
2019-03-14,19.32330
2019-03-15,19.21760
2019-03-19,19.00040
2019-03-20,18.90980
2019-03-21,18.86940
2019-03-22,19.13690
2019-03-25,19.01510
2019-03-26,19.09890
2019-03-27,19.32010
2019-03-28,19.37930
2019-03-29,19.37790
2019-04-01,19.21690
2019-04-02,19.22790
2019-04-03,19.18050
2019-04-04,19.17280
2019-04-05,19.08050
2019-04-08,18.97010
2019-04-09,18.92290
